Time (s), df/f, epoch
714.2048, 0.0353, 2
714.2548, 0.0284, 2
714.3048, 0.0259, 2
714.3548, 0.0288, 2
714.4048, 0.0274, 2
714.4548, 0.0339, 2
714.5048, 0.0314, 2
714.5548, 0.0305, 2
714.6048, 0.0350, 2
714.6548, 0.0308, 2
714.7048, 0.0312, 2
714.7548, 0.0263, 2
714.8048, 0.0302, 2
714.8548, 0.0333, 2
714.9048, 0.0340, 2
714.9548, 0.0253, 2
715.0048, 0.0270, 2
715.0548, 0.0291, 2
715.1048, 0.0305, 2
715.1548, 0.0317, 2
715.2048, 0.0253, 2
715.2548, 0.0282, 2
715.3048, 0.0333, 2
715.3548, 0.0315, 2
715.4048, 0.0311, 2
715.4548, 0.0401, 2
715.5048, 0.0375, 2
715.5548, 0.0361, 2
715.6048, 0.0372, 2
716.7548, 0.0322, 2
716.8048, 0.0350, 2
716.8548, 0.0408, 2
716.9048, 0.0426, 2
716.9548, 0.0395, 2
717.0048, 0.0353, 2
717.0548, 0.0376, 2
717.1048, 0.0291, 2
717.1548, 0.0301, 2
717.2048, 0.0352, 2
717.2548, 0.0345, 2
717.3048, 0.0330, 2
717.3548, 0.0304, 2
717.4048, 0.0280, 2
717.4548, 0.0330, 2
717.5048, 0.0317, 2
717.5548, 0.0300, 2
717.6048, 0.0330, 2
717.6548, 0.0314, 2
717.7048, 0.0396, 2
717.7548, 0.0338, 2
717.8048, 0.0323, 2
717.8548, 0.0368, 2
717.9048, 0.0321, 2
717.9548, 0.0316, 2
718.0048, 0.0347, 2
718.0548, 0.0276, 2
718.1048, 0.0305, 2
718.1548, 0.0274, 2
718.2048, 0.0303, 2
718.2548, 0.0301, 2
718.3048, 0.0374, 2
718.3548, 0.0340, 2
718.4048, 0.0352, 2
718.4548, 0.0304, 2
718.5048, 0.0283, 2
718.5548, 0.0317, 2
718.6048, 0.0290, 2
718.6548, 0.0310, 2
718.7048, 0.0320, 2
718.7548, 0.0287, 2
718.8048, 0.0278, 2
718.8548, 0.0287, 2
718.9048, 0.0301, 2
718.9548, 0.0354, 2
719.0048, 0.0364, 2
719.0548, 0.0379, 2
719.1048, 0.0322, 2
719.1548, 0.0349, 2
719.2048, 0.0343, 2
719.2548, 0.0340, 2
719.3048, 0.0339, 2
719.3548, 0.0343, 2
719.4048, 0.0357, 2
719.4548, 0.0316, 2
719.5048, 0.0357, 2
719.5548, 0.0323, 2
719.6048, 0.0397, 2
719.6548, 0.0429, 2
719.7048, 0.0365, 2
719.7548, 0.0353, 2
719.8048, 0.0352, 2
719.8548, 0.0369, 2
719.9048, 0.0394, 2
721.2548, 0.0359, 2
721.3048, 0.0374, 2
721.3548, 0.0368, 2
721.4048, 0.0388, 2
721.4548, 0.0350, 2
721.5048, 0.0390, 2
721.5548, 0.0399, 2
721.6048, 0.0365, 2
721.6548, 0.0395, 2
721.7048, 0.0347, 2
721.7548, 0.0320, 2
721.8048, 0.0376, 2
721.8548, 0.0322, 2
721.9048, 0.0312, 2
721.9548, 0.0387, 2
722.0048, 0.0371, 2
722.0548, 0.0353, 2
722.1048, 0.0343, 2
722.1548, 0.0314, 2
722.2048, 0.0315, 2
722.2548, 0.0335, 2
722.3048, 0.0365, 2
722.3548, 0.0347, 2
722.4048, 0.0381, 2
722.4548, 0.0336, 2
722.5048, 0.0292, 2
722.5548, 0.0360, 2
722.6048, 0.0355, 2
722.6548, 0.0344, 2
722.7048, 0.0431, 2
722.7548, 0.0396, 2
722.8048, 0.0389, 2
722.8548, 0.0306, 2
722.9048, 0.0270, 2
722.9548, 0.0360, 2
723.0048, 0.0344, 2
723.0548, 0.0394, 2
723.1048, 0.0417, 2
723.1548, 0.0369, 2
723.2048, 0.0297, 2
723.2548, 0.0322, 2
723.3048, 0.0309, 2
723.3548, 0.0341, 2
723.4048, 0.0363, 2
723.4548, 0.0294, 2
723.5048, 0.0282, 2
725.1048, 0.0280, 2
725.1548, 0.0251, 2
725.2048, 0.0264, 2
725.2548, 0.0265, 2
725.3048, 0.0276, 2
725.3548, 0.0289, 2
725.4048, 0.0277, 2
725.4548, 0.0275, 2
725.5048, 0.0248, 2
725.5548, 0.0196, 2
725.6048, 0.0163, 2
725.6548, 0.0208, 2
725.7048, 0.0241, 2
725.7548, 0.0201, 2
725.8048, 0.0218, 2
725.8548, 0.0176, 2
725.9048, 0.0151, 2
725.9548, 0.0181, 2
726.0048, 0.0218, 2
726.0548, 0.0236, 2
726.1048, 0.0171, 2
726.1548, 0.0196, 2
726.2048, 0.0234, 2
726.2548, 0.0220, 2
726.3048, 0.0223, 2
726.3548, 0.0208, 2
726.4048, 0.0231, 2
726.4548, 0.0284, 2
726.5048, 0.0238, 2
726.5548, 0.0253, 2
726.6048, 0.0222, 2
726.6548, 0.0209, 2
726.7048, 0.0234, 2
726.7548, 0.0190, 2
726.8048, 0.0187, 2
726.8548, 0.0200, 2
726.9048, 0.0224, 2
726.9548, 0.0189, 2
727.0048, 0.0145, 2
727.0548, 0.0208, 2
727.1048, 0.0167, 2
727.1548, 0.0153, 2
727.2048, 0.0161, 2
731.6048, 0.0324, 2
731.6548, 0.0270, 2
731.7048, 0.0281, 2
731.7548, 0.0250, 2
731.8048, 0.0266, 2
731.8548, 0.0316, 2
731.9048, 0.0247, 2
731.9548, 0.0308, 2
732.0048, 0.0288, 2
732.0548, 0.0280, 2
732.1048, 0.0351, 2
732.1548, 0.0341, 2
732.2048, 0.0311, 2
732.2548, 0.0412, 2
732.3048, 0.0413, 2
732.3548, 0.0357, 2
732.4048, 0.0350, 2
732.4548, 0.0340, 2
732.5048, 0.0373, 2
732.5548, 0.0390, 2
732.6048, 0.0398, 2
732.6548, 0.0437, 2
732.7048, 0.0404, 2
732.7548, 0.0502, 2
732.8048, 0.0520, 2
732.8548, 0.0491, 2
735.8548, 0.0229, 2
735.9048, 0.0257, 2
735.9548, 0.0253, 2
736.0048, 0.0316, 2
736.0548, 0.0214, 2
736.1048, 0.0248, 2
736.1548, 0.0242, 2
736.2048, 0.0236, 2
736.2548, 0.0264, 2
736.3048, 0.0260, 2
736.3548, 0.0276, 2
736.4048, 0.0235, 2
736.4548, 0.0231, 2
736.5048, 0.0223, 2
736.5548, 0.0255, 2
736.6048, 0.0237, 2
736.6548, 0.0278, 2
736.7048, 0.0283, 2
736.7548, 0.0333, 2
736.8048, 0.0314, 2
736.8548, 0.0317, 2
736.9048, 0.0289, 2
736.9548, 0.0256, 2
737.0048, 0.0320, 2
737.0548, 0.0306, 2
737.1048, 0.0303, 2
737.1548, 0.0335, 2
737.2048, 0.0273, 2
737.2548, 0.0313, 2
737.3048, 0.0275, 2
737.3548, 0.0279, 2
737.4048, 0.0312, 2
737.4548, 0.0328, 2
737.5048, 0.0297, 2
737.5548, 0.0320, 2
737.6048, 0.0344, 2
737.6548, 0.0321, 2
737.7048, 0.0363, 2
737.7548, 0.0332, 2
737.8048, 0.0382, 2
737.8548, 0.0334, 2
737.9048, 0.0320, 2
737.9548, 0.0316, 2
738.0048, 0.0376, 2
741.3548, 0.0307, 2
741.4048, 0.0305, 2
741.4548, 0.0275, 2
741.5048, 0.0246, 2
741.5548, 0.0207, 2
741.6048, 0.0244, 2
741.6548, 0.0284, 2
741.7048, 0.0269, 2
741.7548, 0.0310, 2
741.8048, 0.0286, 2
741.8548, 0.0220, 2
741.9048, 0.0223, 2
741.9548, 0.0234, 2
742.0048, 0.0283, 2
742.0548, 0.0303, 2
742.1048, 0.0255, 2
742.1548, 0.0246, 2
742.2048, 0.0275, 2
742.2548, 0.0270, 2
742.3048, 0.0258, 2
742.3548, 0.0254, 2
742.4048, 0.0340, 2
742.4548, 0.0351, 2
742.5048, 0.0396, 2
742.5548, 0.0325, 2
742.6048, 0.0297, 2
742.6548, 0.0281, 2
742.7048, 0.0300, 2
742.7548, 0.0308, 2
742.8048, 0.0310, 2
742.8548, 0.0299, 2
742.9048, 0.0328, 2
742.9548, 0.0313, 2
743.0048, 0.0313, 2
743.0548, 0.0352, 2
743.1048, 0.0324, 2
743.1548, 0.0318, 2
743.2048, 0.0329, 2
743.2548, 0.0261, 2
743.3048, 0.0289, 2
743.3548, 0.0344, 2
743.4048, 0.0249, 2
743.4548, 0.0251, 2
743.5048, 0.0308, 2
743.5548, 0.0294, 2
743.6048, 0.0241, 2
743.6548, 0.0299, 2
743.7048, 0.0307, 2
743.7548, 0.0339, 2
743.8048, 0.0340, 2
743.8548, 0.0301, 2
743.9048, 0.0317, 2
743.9548, 0.0325, 2
744.0048, 0.0355, 2
744.0548, 0.0350, 2
744.1048, 0.0360, 2
744.1548, 0.0366, 2
744.2048, 0.0320, 2
744.2548, 0.0328, 2
744.3048, 0.0353, 2
744.3548, 0.0334, 2
744.4048, 0.0401, 2
744.4548, 0.0409, 2
744.5048, 0.0356, 2
744.5548, 0.0370, 2
744.6048, 0.0365, 2
744.6548, 0.0300, 2
744.7048, 0.0353, 2
744.7548, 0.0366, 2
744.8048, 0.0354, 2
744.8548, 0.0336, 2
744.9048, 0.0278, 2
744.9548, 0.0326, 2
745.0048, 0.0342, 2
745.0548, 0.0392, 2
745.1048, 0.0405, 2
745.1548, 0.0368, 2
745.2048, 0.0343, 2
745.2548, 0.0336, 2
745.3048, 0.0357, 2
748.2548, 0.0549, 2
748.3048, 0.0520, 2
748.3548, 0.0510, 2
748.4048, 0.0500, 2
748.4548, 0.0535, 2
748.5048, 0.0542, 2
748.5548, 0.0590, 2
748.6048, 0.0591, 2
748.6548, 0.0552, 2
748.7048, 0.0561, 2
748.7548, 0.0526, 2
748.8048, 0.0571, 2
748.8548, 0.0559, 2
748.9048, 0.0465, 2
748.9548, 0.0476, 2
749.0048, 0.0473, 2
749.0548, 0.0503, 2
749.1048, 0.0459, 2
749.1548, 0.0478, 2
749.2048, 0.0441, 2
749.2548, 0.0473, 2
749.3048, 0.0465, 2
749.3548, 0.0443, 2
749.4048, 0.0434, 2
749.4548, 0.0418, 2
749.5048, 0.0396, 2
749.5548, 0.0435, 2
749.6048, 0.0406, 2
749.6548, 0.0380, 2
749.7048, 0.0398, 2
749.7548, 0.0404, 2
749.8048, 0.0384, 2
749.8548, 0.0378, 2
749.9048, 0.0428, 2
749.9548, 0.0446, 2
750.0048, 0.0396, 2
750.0548, 0.0461, 2
750.1048, 0.0433, 2
750.1548, 0.0405, 2
750.2048, 0.0430, 2
750.2548, 0.0414, 2
750.3048, 0.0474, 2
750.3548, 0.0435, 2
750.4048, 0.0491, 2
750.4548, 0.0485, 2
750.5048, 0.0422, 2
750.5548, 0.0450, 2
750.6048, 0.0400, 2
750.6548, 0.0443, 2
750.7048, 0.0482, 2
750.7548, 0.0465, 2
750.8048, 0.0460, 2
750.8548, 0.0464, 2
750.9048, 0.0461, 2
750.9548, 0.0426, 2
751.0048, 0.0436, 2
751.0548, 0.0459, 2
751.1048, 0.0461, 2
751.1548, 0.0391, 2
751.2048, 0.0362, 2
751.2548, 0.0485, 2
751.3048, 0.0406, 2
751.3548, 0.0397, 2
751.4048, 0.0468, 2
751.4548, 0.0416, 2
751.5048, 0.0473, 2
751.5548, 0.0481, 2
751.6048, 0.0465, 2
751.6548, 0.0473, 2
751.7048, 0.0503, 2
751.7548, 0.0488, 2
751.8048, 0.0470, 2
751.8548, 0.0502, 2
751.9048, 0.0483, 2
751.9548, 0.0447, 2
752.0048, 0.0457, 2
752.0548, 0.0499, 2
752.1048, 0.0552, 2
752.1548, 0.0579, 2
752.2048, 0.0559, 2
752.2548, 0.0497, 2
753.7048, 0.0384, 2
753.7548, 0.0346, 2
753.8048, 0.0367, 2
753.8548, 0.0457, 2
753.9048, 0.0390, 2
753.9548, 0.0375, 2
754.0048, 0.0425, 2
754.0548, 0.0459, 2
754.1048, 0.0399, 2
754.1548, 0.0446, 2
754.2048, 0.0454, 2
754.2548, 0.0454, 2
754.3048, 0.0451, 2
754.3548, 0.0485, 2
754.4048, 0.0446, 2
754.4548, 0.0479, 2
754.5048, 0.0492, 2
754.5548, 0.0429, 2
754.6048, 0.0430, 2
754.6548, 0.0452, 2
754.7048, 0.0465, 2
754.7548, 0.0508, 2
754.8048, 0.0447, 2
754.8548, 0.0455, 2
754.9048, 0.0602, 2
754.9548, 0.0538, 2
755.0048, 0.0492, 2
755.0548, 0.0519, 2
755.1048, 0.0502, 2
755.1548, 0.0518, 2
755.2048, 0.0533, 2
755.2548, 0.0500, 2
755.3048, 0.0503, 2
755.3548, 0.0550, 2
755.4048, 0.0586, 2
755.4548, 0.0538, 2
755.5048, 0.0540, 2
755.5548, 0.0545, 2
755.6048, 0.0427, 2
755.6548, 0.0480, 2
755.7048, 0.0489, 2
755.7548, 0.0516, 2
755.8048, 0.0478, 2
755.8548, 0.0449, 2
755.9048, 0.0515, 2
755.9548, 0.0500, 2
756.0048, 0.0447, 2
756.0548, 0.0479, 2
756.1048, 0.0517, 2
756.1548, 0.0492, 2
756.2048, 0.0494, 2
756.2548, 0.0503, 2
756.3048, 0.0539, 2
756.3548, 0.0500, 2
756.4048, 0.0514, 2
756.4548, 0.0537, 2
756.5048, 0.0400, 2
756.5548, 0.0455, 2
756.6048, 0.0493, 2
756.6548, 0.0503, 2
756.7048, 0.0482, 2
756.7548, 0.0465, 2
756.8048, 0.0479, 2
756.8548, 0.0443, 2
756.9048, 0.0510, 2
756.9548, 0.0477, 2
757.0048, 0.0462, 2
757.0548, 0.0456, 2
757.1048, 0.0383, 2
757.1548, 0.0491, 2
757.2048, 0.0500, 2
757.2548, 0.0465, 2
757.3048, 0.0551, 2
757.3548, 0.0510, 2
757.4048, 0.0538, 2
757.4548, 0.0538, 2
757.5048, 0.0458, 2
757.5548, 0.0464, 2
757.6048, 0.0448, 2
757.6548, 0.0521, 2
757.7048, 0.0473, 2
757.7548, 0.0463, 2
757.8048, 0.0532, 2
757.8548, 0.0445, 2
757.9048, 0.0541, 2
757.9548, 0.0503, 2
758.0048, 0.0459, 2
758.0548, 0.0440, 2
758.1048, 0.0439, 2
758.1548, 0.0399, 2
758.2048, 0.0475, 2
758.2548, 0.0459, 2
758.3048, 0.0429, 2
758.3548, 0.0509, 2
758.4048, 0.0517, 2
758.4548, 0.0389, 2
758.5048, 0.0492, 2
758.5548, 0.0511, 2
758.6048, 0.0414, 2
758.6548, 0.0468, 2
758.7048, 0.0380, 2
758.7548, 0.0459, 2
758.8048, 0.0534, 2
758.8548, 0.0514, 2
758.9048, 0.0544, 2
758.9548, 0.0482, 2
759.0048, 0.0565, 2
760.7048, 0.0670, 2
760.7548, 0.0655, 2
760.8048, 0.0622, 2
760.8548, 0.0614, 2
760.9048, 0.0555, 2
760.9548, 0.0583, 2
761.0048, 0.0534, 2
761.0548, 0.0597, 2
761.1048, 0.0603, 2
761.1548, 0.0512, 2
761.2048, 0.0616, 2
761.2548, 0.0545, 2
761.3048, 0.0614, 2
761.3548, 0.0644, 2
761.4048, 0.0578, 2
761.4548, 0.0618, 2
761.5048, 0.0545, 2
761.5548, 0.0537, 2
761.6048, 0.0503, 2
761.6548, 0.0482, 2
761.7048, 0.0483, 2
761.7548, 0.0464, 2
761.8048, 0.0513, 2
761.8548, 0.0507, 2
761.9048, 0.0485, 2
761.9548, 0.0482, 2
762.0048, 0.0527, 2
762.0548, 0.0493, 2
762.1048, 0.0491, 2
762.1548, 0.0503, 2
762.2048, 0.0477, 2
762.2548, 0.0460, 2
762.3048, 0.0469, 2
762.3548, 0.0478, 2
762.4048, 0.0472, 2
762.4548, 0.0464, 2
762.5048, 0.0516, 2
762.5548, 0.0463, 2
762.6048, 0.0462, 2
762.6548, 0.0443, 2
762.7048, 0.0417, 2
762.7548, 0.0462, 2
762.8048, 0.0438, 2
762.8548, 0.0432, 2
762.9048, 0.0349, 2
762.9548, 0.0408, 2
763.0048, 0.0371, 2
763.0548, 0.0350, 2
765.7048, 0.0305, 2
765.7548, 0.0312, 2
765.8048, 0.0280, 2
765.8548, 0.0317, 2
765.9048, 0.0328, 2
765.9548, 0.0263, 2
766.0048, 0.0192, 2
766.0548, 0.0246, 2
766.1048, 0.0305, 2
766.1548, 0.0305, 2
766.2048, 0.0335, 2
766.2548, 0.0327, 2
766.3048, 0.0334, 2
766.3548, 0.0324, 2
766.4048, 0.0300, 2
766.4548, 0.0367, 2
766.5048, 0.0315, 2
766.5548, 0.0428, 2
766.6048, 0.0369, 2
766.6548, 0.0317, 2
766.7048, 0.0371, 2
766.7548, 0.0327, 2
766.8048, 0.0380, 2
766.8548, 0.0330, 2
766.9048, 0.0375, 2
766.9548, 0.0378, 2
767.0048, 0.0340, 2
767.0548, 0.0320, 2
767.1048, 0.0390, 2
767.1548, 0.0378, 2
767.2048, 0.0388, 2
767.2548, 0.0402, 2
767.3048, 0.0353, 2
767.3548, 0.0328, 2
767.4048, 0.0369, 2
767.4548, 0.0324, 2
767.5048, 0.0346, 2
767.5548, 0.0394, 2
767.6048, 0.0387, 2
767.6548, 0.0353, 2
767.7048, 0.0308, 2
767.7548, 0.0394, 2
767.8048, 0.0399, 2
767.8548, 0.0394, 2
767.9048, 0.0376, 2
767.9548, 0.0452, 2
768.0048, 0.0338, 2
768.0548, 0.0339, 2
768.1048, 0.0413, 2
768.1548, 0.0386, 2
768.2048, 0.0348, 2
768.2548, 0.0365, 2
768.3048, 0.0375, 2
768.3548, 0.0363, 2
768.4048, 0.0354, 2
768.4548, 0.0352, 2
768.5048, 0.0369, 2
768.5548, 0.0405, 2
768.6048, 0.0381, 2
768.6548, 0.0386, 2
768.7048, 0.0391, 2
768.7548, 0.0415, 2
768.8048, 0.0328, 2
768.8548, 0.0332, 2
768.9048, 0.0402, 2
772.0548, 0.0440, 2
772.1048, 0.0446, 2
772.1548, 0.0434, 2
772.2048, 0.0400, 2
772.2548, 0.0448, 2
772.3048, 0.0446, 2
772.3548, 0.0354, 2
772.4048, 0.0428, 2
772.4548, 0.0483, 2
772.5048, 0.0530, 2
772.5548, 0.0486, 2
772.6048, 0.0493, 2
772.6548, 0.0520, 2
772.7048, 0.0471, 2
772.7548, 0.0486, 2
772.8048, 0.0445, 2
772.8548, 0.0443, 2
772.9048, 0.0461, 2
772.9548, 0.0493, 2
773.0048, 0.0538, 2
773.0548, 0.0491, 2
773.1048, 0.0447, 2
773.1548, 0.0441, 2
773.2048, 0.0376, 2
773.2548, 0.0415, 2
773.3048, 0.0437, 2
773.3548, 0.0443, 2
773.4048, 0.0441, 2
773.4548, 0.0446, 2
773.5048, 0.0511, 2
773.5548, 0.0445, 2
773.6048, 0.0474, 2
773.6548, 0.0452, 2
773.7048, 0.0475, 2
781.0548, 0.0418, 2
781.1048, 0.0399, 2
781.1548, 0.0399, 2
781.2048, 0.0442, 2
781.2548, 0.0422, 2
781.3048, 0.0410, 2
781.3548, 0.0404, 2
781.4048, 0.0420, 2
781.4548, 0.0425, 2
781.5048, 0.0435, 2
781.5548, 0.0534, 2
781.6048, 0.0465, 2
781.6548, 0.0413, 2
781.7048, 0.0456, 2
781.7548, 0.0426, 2
781.8048, 0.0473, 2
781.8548, 0.0490, 2
781.9048, 0.0461, 2
781.9548, 0.0456, 2
782.0048, 0.0426, 2
782.0548, 0.0422, 2
782.1048, 0.0468, 2
782.1548, 0.0489, 2
782.2048, 0.0481, 2
782.2548, 0.0437, 2
782.3048, 0.0409, 2
782.3548, 0.0510, 2
782.4048, 0.0506, 2
782.4548, 0.0501, 2
782.5048, 0.0514, 2
782.5548, 0.0486, 2
782.6048, 0.0411, 2
782.6548, 0.0398, 2
782.7048, 0.0432, 2
782.7548, 0.0414, 2
782.8048, 0.0415, 2
782.8548, 0.0436, 2
782.9048, 0.0394, 2
782.9548, 0.0376, 2
783.0048, 0.0393, 2
783.0548, 0.0454, 2
783.1048, 0.0417, 2
783.1548, 0.0397, 2
783.2048, 0.0378, 2
783.2548, 0.0363, 2
783.3048, 0.0416, 2
783.3548, 0.0367, 2
783.4048, 0.0430, 2
783.4548, 0.0400, 2
783.5048, 0.0419, 2
783.5548, 0.0409, 2
783.6048, 0.0362, 2
783.6548, 0.0474, 2
783.7048, 0.0401, 2
783.7548, 0.0404, 2
785.6548, 0.0407, 2
785.7048, 0.0394, 2
785.7548, 0.0441, 2
785.8048, 0.0462, 2
785.8548, 0.0473, 2
785.9048, 0.0516, 2
785.9548, 0.0464, 2
786.0048, 0.0423, 2
786.0548, 0.0423, 2
786.1048, 0.0413, 2
786.1548, 0.0473, 2
786.2048, 0.0477, 2
786.2548, 0.0473, 2
786.3048, 0.0416, 2
786.3548, 0.0453, 2
786.4048, 0.0430, 2
786.4548, 0.0439, 2
786.5048, 0.0532, 2
786.5548, 0.0513, 2
786.6048, 0.0479, 2
786.6548, 0.0524, 2
786.7048, 0.0485, 2
786.7548, 0.0468, 2
786.8048, 0.0533, 2
786.8548, 0.0499, 2
786.9048, 0.0534, 2
786.9548, 0.0541, 2
787.0048, 0.0499, 2
787.0548, 0.0479, 2
787.1048, 0.0498, 2
787.1548, 0.0528, 2
787.2048, 0.0449, 2
787.2548, 0.0447, 2
787.3048, 0.0462, 2
787.3548, 0.0502, 2
787.4048, 0.0530, 2
787.4548, 0.0518, 2
787.5048, 0.0518, 2
787.5548, 0.0510, 2
787.6048, 0.0571, 2
787.6548, 0.0594, 2
787.7048, 0.0603, 2
787.7548, 0.0584, 2
787.8048, 0.0479, 2
787.8548, 0.0472, 2
787.9048, 0.0498, 2
787.9548, 0.0511, 2
788.0048, 0.0534, 2
788.0548, 0.0518, 2
788.1048, 0.0489, 2
790.8548, 0.0455, 2
790.9048, 0.0490, 2
790.9548, 0.0437, 2
791.0048, 0.0489, 2
791.0548, 0.0436, 2
791.1048, 0.0403, 2
791.1548, 0.0437, 2
791.2048, 0.0457, 2
791.2548, 0.0437, 2
791.3048, 0.0471, 2
791.3548, 0.0442, 2
791.4048, 0.0437, 2
791.4548, 0.0443, 2
791.5048, 0.0469, 2
791.5548, 0.0425, 2
791.6048, 0.0456, 2
791.6548, 0.0463, 2
791.7048, 0.0477, 2
791.7548, 0.0477, 2
791.8048, 0.0499, 2
791.8548, 0.0524, 2
791.9048, 0.0491, 2
791.9548, 0.0563, 2
792.0048, 0.0609, 2
792.0548, 0.0562, 2
792.1048, 0.0491, 2
792.1548, 0.0542, 2
792.2048, 0.0541, 2
792.2548, 0.0540, 2
792.3048, 0.0583, 2
792.3548, 0.0522, 2
792.4048, 0.0498, 2
792.4548, 0.0495, 2
792.5048, 0.0484, 2
792.5548, 0.0441, 2
792.6048, 0.0365, 2
792.6548, 0.0475, 2
792.7048, 0.0444, 2
792.7548, 0.0490, 2
792.8048, 0.0448, 2
792.8548, 0.0440, 2
792.9048, 0.0440, 2
792.9548, 0.0500, 2
793.0048, 0.0514, 2
793.0548, 0.0451, 2
793.1048, 0.0519, 2
793.1548, 0.0493, 2
793.2048, 0.0413, 2
793.2548, 0.0439, 2
793.3048, 0.0457, 2
793.3548, 0.0429, 2
793.4048, 0.0435, 2
793.4548, 0.0399, 2
793.5048, 0.0433, 2
793.5548, 0.0450, 2
793.6048, 0.0411, 2
793.6548, 0.0424, 2
793.7048, 0.0424, 2
793.7548, 0.0394, 2
793.8048, 0.0394, 2
793.8548, 0.0374, 2
793.9048, 0.0422, 2
793.9548, 0.0433, 2
794.0048, 0.0392, 2
794.0548, 0.0432, 2
794.1048, 0.0478, 2
794.1548, 0.0406, 2
794.2048, 0.0381, 2
794.2548, 0.0377, 2
794.3048, 0.0325, 2
794.3548, 0.0328, 2
794.4048, 0.0379, 2
794.4548, 0.0407, 2
794.5048, 0.0357, 2
794.5548, 0.0387, 2
794.6048, 0.0374, 2
794.6548, 0.0396, 2
794.7048, 0.0376, 2
794.7548, 0.0353, 2
794.8048, 0.0366, 2
794.8548, 0.0365, 2
794.9048, 0.0408, 2
794.9548, 0.0354, 2
795.0048, 0.0392, 2
795.0548, 0.0415, 2
795.1048, 0.0369, 2
795.1548, 0.0389, 2
795.2048, 0.0374, 2
795.2548, 0.0303, 2
795.3048, 0.0331, 2
795.3548, 0.0393, 2
795.4048, 0.0401, 2
795.4548, 0.0409, 2
795.5048, 0.0361, 2
795.5548, 0.0311, 2
795.6048, 0.0299, 2
795.6548, 0.0388, 2
795.7048, 0.0388, 2
795.7548, 0.0340, 2
795.8048, 0.0310, 2
795.8548, 0.0379, 2
795.9048, 0.0385, 2
795.9548, 0.0361, 2
796.0048, 0.0376, 2
796.0548, 0.0350, 2
796.1048, 0.0407, 2
796.1548, 0.0402, 2
796.2048, 0.0376, 2
796.2548, 0.0351, 2
796.3048, 0.0333, 2
801.4548, 0.0354, 2
801.5048, 0.0325, 2
801.5548, 0.0268, 2
801.6048, 0.0316, 2
801.6548, 0.0291, 2
801.7048, 0.0215, 2
801.7548, 0.0237, 2
801.8048, 0.0218, 2
801.8548, 0.0233, 2
801.9048, 0.0238, 2
801.9548, 0.0256, 2
802.0048, 0.0223, 2
802.0548, 0.0216, 2
802.1048, 0.0252, 2
802.1548, 0.0222, 2
802.2048, 0.0238, 2
802.2548, 0.0279, 2
802.3048, 0.0262, 2
802.3548, 0.0255, 2
802.4048, 0.0258, 2
802.4548, 0.0247, 2
802.5048, 0.0287, 2
802.5548, 0.0252, 2
802.6048, 0.0310, 2
802.6548, 0.0302, 2
802.7048, 0.0255, 2
802.7548, 0.0254, 2
802.8048, 0.0296, 2
802.8548, 0.0326, 2
802.9048, 0.0337, 2
802.9548, 0.0283, 2
805.2048, 0.0439, 2
805.2548, 0.0451, 2
805.3048, 0.0481, 2
805.3548, 0.0455, 2
805.4048, 0.0490, 2
805.4548, 0.0461, 2
805.5048, 0.0440, 2
805.5548, 0.0530, 2
805.6048, 0.0530, 2
805.6548, 0.0481, 2
805.7048, 0.0502, 2
805.7548, 0.0444, 2
805.8048, 0.0389, 2
805.8548, 0.0492, 2
805.9048, 0.0495, 2
805.9548, 0.0508, 2
806.0048, 0.0449, 2
806.0548, 0.0440, 2
806.1048, 0.0412, 2
806.1548, 0.0434, 2
806.2048, 0.0548, 2
806.2548, 0.0527, 2
806.3048, 0.0518, 2
806.3548, 0.0565, 2
806.4048, 0.0504, 2
806.4548, 0.0460, 2
806.5048, 0.0436, 2
806.5548, 0.0420, 2
806.6048, 0.0403, 2
806.6548, 0.0469, 2
806.7048, 0.0478, 2
806.7548, 0.0477, 2
806.8048, 0.0462, 2
806.8548, 0.0455, 2
806.9048, 0.0486, 2
806.9548, 0.0507, 2
807.0048, 0.0564, 2
807.0548, 0.0483, 2
807.1048, 0.0499, 2
807.1548, 0.0481, 2
807.2048, 0.0475, 2
807.2548, 0.0461, 2
807.3048, 0.0510, 2
807.3548, 0.0486, 2
807.4048, 0.0553, 2
807.4548, 0.0547, 2
807.5048, 0.0519, 2
807.5548, 0.0552, 2
807.6048, 0.0591, 2
807.6548, 0.0524, 2
807.7048, 0.0560, 2
807.7548, 0.0606, 2
807.8048, 0.0506, 2
807.8548, 0.0622, 2
807.9048, 0.0546, 2
807.9548, 0.0558, 2
808.0048, 0.0618, 2
808.0548, 0.0551, 2
808.1048, 0.0635, 2
808.1548, 0.0605, 2
808.2048, 0.0579, 2
808.2548, 0.0571, 2
808.3048, 0.0563, 2
808.3548, 0.0648, 2
808.4048, 0.0598, 2
808.4548, 0.0508, 2
808.5048, 0.0550, 2
808.5548, 0.0555, 2
808.6048, 0.0523, 2
808.6548, 0.0603, 2
808.7048, 0.0578, 2
808.7548, 0.0531, 2
808.8048, 0.0572, 2
808.8548, 0.0489, 2
808.9048, 0.0485, 2
808.9548, 0.0491, 2
809.0048, 0.0472, 2
809.0548, 0.0467, 2
809.1048, 0.0432, 2
809.1548, 0.0438, 2
809.2048, 0.0430, 2
814.5048, 0.0484, 2
814.5548, 0.0453, 2
814.6048, 0.0429, 2
814.6548, 0.0500, 2
814.7048, 0.0410, 2
