Time (s), df/f, epoch
1580.1048, 0.0462, 1
1580.1548, 0.0480, 1
1580.2048, 0.0440, 1
1580.2548, 0.0471, 1
1580.3048, 0.0439, 1
1580.3548, 0.0450, 1
1580.4048, 0.0413, 1
1580.4548, 0.0430, 1
1580.5048, 0.0410, 1
1580.5548, 0.0336, 1
1580.6048, 0.0330, 1
680.2548, 0.5806, 2
680.3048, 0.5919, 2
680.3548, 0.6018, 2
680.4048, 0.6057, 2
680.4548, 0.5957, 2
680.5048, 0.5952, 2
680.5548, 0.5911, 2
680.6048, 0.5892, 2
680.6548, 0.5738, 2
680.7048, 0.5681, 2
680.7548, 0.5647, 2
680.8048, 0.5664, 2
680.8548, 0.5649, 2
680.9048, 0.5644, 2
680.9548, 0.5643, 2
681.0048, 0.5684, 2
681.0548, 0.5541, 2
681.1048, 0.5518, 2
681.1548, 0.5696, 2
681.2048, 0.5586, 2
681.2548, 0.5642, 2
681.3048, 0.5590, 2
681.3548, 0.5528, 2
681.4048, 0.5598, 2
681.4548, 0.5561, 2
681.5048, 0.5535, 2
681.5548, 0.5511, 2
681.6048, 0.5502, 2
681.6548, 0.5436, 2
681.7048, 0.5350, 2
681.7548, 0.5259, 2
681.8048, 0.5117, 2
681.8548, 0.5028, 2
681.9048, 0.4894, 2
681.9548, 0.4727, 2
682.0048, 0.4596, 2
682.0548, 0.4435, 2
682.1048, 0.4289, 2
682.1548, 0.4280, 2
682.2048, 0.4191, 2
682.2548, 0.4165, 2
682.3048, 0.4202, 2
682.3548, 0.4152, 2
682.4048, 0.4166, 2
682.4548, 0.4138, 2
682.5048, 0.4182, 2
682.5548, 0.4181, 2
682.6048, 0.4250, 2
682.6548, 0.4227, 2
682.7048, 0.4257, 2
682.7548, 0.4300, 2
682.8048, 0.4367, 2
682.8548, 0.4289, 2
682.9048, 0.4312, 2
682.9548, 0.4401, 2
683.0048, 0.4375, 2
683.0548, 0.4443, 2
683.1048, 0.4507, 2
683.1548, 0.4526, 2
683.2048, 0.4565, 2
683.2548, 0.4717, 2
683.3048, 0.4862, 2
683.3548, 0.4952, 2
683.4048, 0.5094, 2
683.4548, 0.5262, 2
683.5048, 0.5290, 2
683.5548, 0.5354, 2
683.6048, 0.5325, 2
683.6548, 0.5377, 2
683.7048, 0.5324, 2
683.7548, 0.5375, 2
683.8048, 0.5399, 2
683.8548, 0.5384, 2
683.9048, 0.5381, 2
683.9548, 0.5349, 2
684.0048, 0.5435, 2
684.0548, 0.5496, 2
684.1048, 0.5465, 2
684.1548, 0.5459, 2
684.2048, 0.5463, 2
684.2548, 0.5528, 2
684.3048, 0.5497, 2
684.3548, 0.5449, 2
684.4048, 0.5454, 2
684.4548, 0.5493, 2
684.5048, 0.5565, 2
684.5548, 0.5618, 2
684.6048, 0.5585, 2
684.6548, 0.5688, 2
684.7048, 0.5689, 2
684.7548, 0.5664, 2
684.8048, 0.5642, 2
684.8548, 0.5657, 2
684.9048, 0.5522, 2
684.9548, 0.5589, 2
685.0048, 0.5475, 2
685.0548, 0.5508, 2
685.1048, 0.5388, 2
685.1548, 0.5422, 2
685.2048, 0.5361, 2
685.2548, 0.5361, 2
685.3048, 0.5265, 2
685.3548, 0.5179, 2
685.4048, 0.5277, 2
685.4548, 0.5233, 2
685.5048, 0.5228, 2
686.6548, 0.5768, 2
686.7048, 0.5847, 2
686.7548, 0.5758, 2
686.8048, 0.5557, 2
686.8548, 0.5524, 2
686.9048, 0.5535, 2
686.9548, 0.5592, 2
687.0048, 0.5720, 2
687.0548, 0.5775, 2
687.1048, 0.5729, 2
687.1548, 0.5797, 2
687.2048, 0.5916, 2
687.2548, 0.5842, 2
687.3048, 0.5843, 2
687.3548, 0.5915, 2
687.4048, 0.6005, 2
687.4548, 0.5973, 2
687.5048, 0.6004, 2
687.5548, 0.5975, 2
687.6048, 0.5963, 2
687.6548, 0.6023, 2
687.7048, 0.6138, 2
687.7548, 0.6212, 2
687.8048, 0.6268, 2
687.8548, 0.6229, 2
687.9048, 0.6334, 2
687.9548, 0.6324, 2
688.0048, 0.6575, 2
688.0548, 0.6516, 2
688.1048, 0.6710, 2
688.1548, 0.6772, 2
688.2048, 0.6783, 2
688.2548, 0.6879, 2
688.3048, 0.6945, 2
688.3548, 0.7077, 2
688.4048, 0.7179, 2
688.4548, 0.7162, 2
688.5048, 0.7157, 2
688.5548, 0.7212, 2
688.6048, 0.7183, 2
688.6548, 0.7193, 2
688.7048, 0.7198, 2
688.7548, 0.7070, 2
688.8048, 0.7094, 2
688.8548, 0.7095, 2
688.9048, 0.7147, 2
688.9548, 0.7281, 2
689.0048, 0.7353, 2
689.0548, 0.7379, 2
689.1048, 0.7432, 2
689.1548, 0.7656, 2
689.2048, 0.7598, 2
689.2548, 0.7710, 2
689.3048, 0.7855, 2
689.3548, 0.7954, 2
689.4048, 0.7975, 2
689.4548, 0.7912, 2
689.5048, 0.8080, 2
689.5548, 0.7998, 2
689.6048, 0.7861, 2
689.6548, 0.7959, 2
689.7048, 0.8018, 2
689.7548, 0.7999, 2
689.8048, 0.8142, 2
689.8548, 0.8104, 2
689.9048, 0.7914, 2
689.9548, 0.7968, 2
690.0048, 0.7989, 2
690.0548, 0.7970, 2
690.1048, 0.8065, 2
690.1548, 0.7829, 2
690.2048, 0.7626, 2
690.2548, 0.7670, 2
690.3048, 0.7550, 2
690.3548, 0.7462, 2
690.4048, 0.7562, 2
690.4548, 0.7452, 2
690.5048, 0.7391, 2
690.5548, 0.7549, 2
690.6048, 0.7528, 2
692.2548, 0.7638, 2
692.3048, 0.7560, 2
692.3548, 0.7421, 2
692.4048, 0.7335, 2
692.4548, 0.7366, 2
692.5048, 0.7296, 2
692.5548, 0.7367, 2
692.6048, 0.7453, 2
692.6548, 0.7524, 2
692.7048, 0.7588, 2
692.7548, 0.7609, 2
692.8048, 0.7705, 2
692.8548, 0.7875, 2
692.9048, 0.7821, 2
692.9548, 0.7697, 2
693.0048, 0.7577, 2
693.0548, 0.7533, 2
693.1048, 0.7380, 2
693.1548, 0.7192, 2
693.2048, 0.7164, 2
693.2548, 0.7035, 2
693.3048, 0.6791, 2
693.3548, 0.6901, 2
693.4048, 0.6778, 2
693.4548, 0.6820, 2
693.5048, 0.6882, 2
693.5548, 0.6833, 2
693.6048, 0.6848, 2
693.6548, 0.6846, 2
693.7048, 0.6811, 2
693.7548, 0.6877, 2
693.8048, 0.6903, 2
693.8548, 0.6889, 2
693.9048, 0.6897, 2
693.9548, 0.6686, 2
694.0048, 0.6686, 2
694.0548, 0.6595, 2
694.1048, 0.6621, 2
694.1548, 0.6654, 2
694.2048, 0.6514, 2
694.2548, 0.6485, 2
694.3048, 0.6370, 2
694.3548, 0.6518, 2
694.4048, 0.6541, 2
694.4548, 0.6534, 2
694.5048, 0.6486, 2
694.5548, 0.6441, 2
694.6048, 0.6365, 2
694.6548, 0.6333, 2
694.7048, 0.6532, 2
694.7548, 0.6621, 2
694.8048, 0.6729, 2
694.8548, 0.6860, 2
694.9048, 0.6917, 2
694.9548, 0.6914, 2
695.0048, 0.6874, 2
695.0548, 0.6822, 2
695.1048, 0.6837, 2
695.1548, 0.6779, 2
695.2048, 0.6860, 2
695.2548, 0.6942, 2
695.3048, 0.6860, 2
695.3548, 0.6647, 2
695.4048, 0.6657, 2
695.4548, 0.6561, 2
695.5048, 0.6569, 2
695.5548, 0.6568, 2
697.5048, 0.6096, 2
697.5548, 0.6174, 2
697.6048, 0.6180, 2
697.6548, 0.6065, 2
697.7048, 0.6144, 2
697.7548, 0.6157, 2
697.8048, 0.6237, 2
697.8548, 0.6272, 2
697.9048, 0.6356, 2
697.9548, 0.6305, 2
698.0048, 0.6313, 2
698.0548, 0.6326, 2
698.1048, 0.6367, 2
698.1548, 0.6307, 2
698.2048, 0.6252, 2
698.2548, 0.6365, 2
698.3048, 0.6347, 2
698.3548, 0.6112, 2
698.4048, 0.6046, 2
698.4548, 0.5993, 2
698.5048, 0.5953, 2
698.5548, 0.5861, 2
698.6048, 0.5783, 2
698.6548, 0.5822, 2
698.7048, 0.5890, 2
698.7548, 0.5922, 2
698.8048, 0.5816, 2
698.8548, 0.5908, 2
698.9048, 0.5904, 2
698.9548, 0.5856, 2
699.0048, 0.5732, 2
699.0548, 0.5760, 2
699.1048, 0.5803, 2
699.1548, 0.5689, 2
699.2048, 0.5684, 2
699.2548, 0.5499, 2
699.3048, 0.5383, 2
699.3548, 0.5386, 2
699.4048, 0.5399, 2
699.4548, 0.5375, 2
699.5048, 0.5423, 2
699.5548, 0.5424, 2
699.6048, 0.5411, 2
699.6548, 0.5302, 2
699.7048, 0.5332, 2
699.7548, 0.5367, 2
699.8048, 0.5343, 2
699.8548, 0.5367, 2
699.9048, 0.5250, 2
699.9548, 0.5115, 2
700.0048, 0.5129, 2
700.0548, 0.4985, 2
700.1048, 0.5041, 2
700.1548, 0.5070, 2
700.2048, 0.5070, 2
700.2548, 0.5096, 2
700.3048, 0.4983, 2
700.3548, 0.4949, 2
703.4048, 0.5647, 2
703.4548, 0.5613, 2
703.5048, 0.5744, 2
703.5548, 0.5936, 2
703.6048, 0.6086, 2
703.6548, 0.6128, 2
703.7048, 0.6171, 2
703.7548, 0.6265, 2
703.8048, 0.6339, 2
703.8548, 0.6295, 2
703.9048, 0.6338, 2
703.9548, 0.6330, 2
704.0048, 0.6452, 2
704.0548, 0.6628, 2
704.1048, 0.6778, 2
704.1548, 0.6954, 2
704.2048, 0.6938, 2
704.2548, 0.7001, 2
704.3048, 0.7048, 2
704.3548, 0.7232, 2
704.4048, 0.7338, 2
704.4548, 0.7357, 2
704.5048, 0.7340, 2
704.5548, 0.7339, 2
706.3548, 0.6304, 2
706.4048, 0.6239, 2
706.4548, 0.6135, 2
706.5048, 0.6024, 2
706.5548, 0.6096, 2
706.6048, 0.6029, 2
706.6548, 0.5966, 2
706.7048, 0.5997, 2
706.7548, 0.5924, 2
706.8048, 0.5899, 2
706.8548, 0.5776, 2
706.9048, 0.5759, 2
706.9548, 0.5793, 2
707.0048, 0.5785, 2
707.0548, 0.5787, 2
707.1048, 0.5858, 2
707.1548, 0.5767, 2
707.2048, 0.5640, 2
707.2548, 0.5646, 2
707.3048, 0.5624, 2
707.3548, 0.5619, 2
707.4048, 0.5593, 2
707.4548, 0.5575, 2
707.5048, 0.5547, 2
707.5548, 0.5507, 2
707.6048, 0.5457, 2
707.6548, 0.5368, 2
707.7048, 0.5402, 2
710.1048, 0.5027, 2
710.1548, 0.4963, 2
710.2048, 0.4846, 2
710.2548, 0.4761, 2
710.3048, 0.4725, 2
710.3548, 0.4647, 2
710.4048, 0.4655, 2
710.4548, 0.4753, 2
710.5048, 0.4710, 2
710.5548, 0.4703, 2
710.6048, 0.4712, 2
710.6548, 0.4822, 2
710.7048, 0.4911, 2
710.7548, 0.4817, 2
710.8048, 0.4880, 2
710.8548, 0.4933, 2
710.9048, 0.4934, 2
710.9548, 0.5031, 2
711.0048, 0.5168, 2
711.0548, 0.5163, 2
711.1048, 0.5240, 2
711.1548, 0.5296, 2
711.2048, 0.5344, 2
711.2548, 0.5302, 2
711.3048, 0.5391, 2
711.3548, 0.5487, 2
711.4048, 0.5538, 2
711.4548, 0.5742, 2
711.5048, 0.5899, 2
711.5548, 0.5879, 2
711.6048, 0.5986, 2
711.6548, 0.6121, 2
711.7048, 0.6165, 2
711.7548, 0.6134, 2
711.8048, 0.6002, 2
711.8548, 0.5998, 2
711.9048, 0.5987, 2
711.9548, 0.5985, 2
712.0048, 0.5902, 2
712.0548, 0.6076, 2
712.1048, 0.6117, 2
712.1548, 0.6030, 2
712.2048, 0.5826, 2
712.2548, 0.5747, 2
712.3048, 0.5646, 2
712.3548, 0.5585, 2
712.4048, 0.5670, 2
712.4548, 0.5749, 2
712.5048, 0.5986, 2
712.5548, 0.6112, 2
712.6048, 0.6208, 2
712.6548, 0.6343, 2
712.7048, 0.6347, 2
712.7548, 0.6198, 2
712.8048, 0.6173, 2
712.8548, 0.6022, 2
712.9048, 0.6002, 2
712.9548, 0.6026, 2
713.0048, 0.6066, 2
713.0548, 0.6044, 2
713.1048, 0.6192, 2
713.1548, 0.6292, 2
713.2048, 0.6220, 2
713.2548, 0.6197, 2
713.3048, 0.6300, 2
713.3548, 0.6370, 2
713.4048, 0.6209, 2
713.4548, 0.6180, 2
713.5048, 0.6366, 2
713.5548, 0.6414, 2
713.6048, 0.6383, 2
713.6548, 0.6460, 2
713.7048, 0.6462, 2
713.7548, 0.6492, 2
713.8048, 0.6386, 2
713.8548, 0.6493, 2
713.9048, 0.6395, 2
713.9548, 0.6373, 2
714.0048, 0.6332, 2
714.0548, 0.6271, 2
714.1048, 0.6243, 2
714.1548, 0.6208, 2
714.2048, 0.6267, 2
714.2548, 0.6161, 2
714.3048, 0.6182, 2
714.3548, 0.6276, 2
714.4048, 0.6342, 2
714.4548, 0.6500, 2
714.5048, 0.6520, 2
714.5548, 0.6457, 2
714.6048, 0.6486, 2
714.6548, 0.6386, 2
714.7048, 0.6355, 2
714.7548, 0.6230, 2
714.8048, 0.6177, 2
714.8548, 0.6199, 2
714.9048, 0.6248, 2
714.9548, 0.6080, 2
715.0048, 0.6134, 2
715.0548, 0.6126, 2
715.1048, 0.6127, 2
715.1548, 0.6077, 2
715.2048, 0.5907, 2
715.2548, 0.5915, 2
715.3048, 0.5993, 2
715.3548, 0.5977, 2
715.4048, 0.6003, 2
715.4548, 0.6201, 2
715.5048, 0.6189, 2
715.5548, 0.6180, 2
715.6048, 0.6217, 2
716.7548, 0.6557, 2
716.8048, 0.6470, 2
716.8548, 0.6428, 2
716.9048, 0.6469, 2
716.9548, 0.6421, 2
717.0048, 0.6366, 2
717.0548, 0.6343, 2
717.1048, 0.6230, 2
717.1548, 0.6219, 2
717.2048, 0.6197, 2
717.2548, 0.6167, 2
717.3048, 0.6118, 2
717.3548, 0.6078, 2
717.4048, 0.6103, 2
717.4548, 0.6097, 2
717.5048, 0.6059, 2
717.5548, 0.5997, 2
717.6048, 0.6016, 2
717.6548, 0.6020, 2
717.7048, 0.6212, 2
717.7548, 0.6169, 2
717.8048, 0.6153, 2
717.8548, 0.6242, 2
717.9048, 0.6202, 2
717.9548, 0.6261, 2
718.0048, 0.6336, 2
718.0548, 0.6281, 2
718.1048, 0.6346, 2
718.1548, 0.6318, 2
718.2048, 0.6345, 2
718.2548, 0.6376, 2
718.3048, 0.6482, 2
718.3548, 0.6419, 2
718.4048, 0.6353, 2
718.4548, 0.6274, 2
718.5048, 0.6395, 2
718.5548, 0.6541, 2
718.6048, 0.6536, 2
718.6548, 0.6571, 2
718.7048, 0.6557, 2
718.7548, 0.6505, 2
718.8048, 0.6521, 2
718.8548, 0.6522, 2
718.9048, 0.6582, 2
718.9548, 0.6706, 2
719.0048, 0.6755, 2
719.0548, 0.6803, 2
719.1048, 0.6744, 2
719.1548, 0.6778, 2
719.2048, 0.6766, 2
719.2548, 0.6748, 2
719.3048, 0.6722, 2
719.3548, 0.6611, 2
719.4048, 0.6690, 2
719.4548, 0.6669, 2
719.5048, 0.6771, 2
719.5548, 0.6715, 2
719.6048, 0.6808, 2
719.6548, 0.6764, 2
719.7048, 0.6619, 2
719.7548, 0.6580, 2
719.8048, 0.6590, 2
719.8548, 0.6509, 2
719.9048, 0.6549, 2
721.2548, 0.5472, 2
721.3048, 0.5498, 2
721.3548, 0.5440, 2
721.4048, 0.5534, 2
721.4548, 0.5536, 2
721.5048, 0.5690, 2
721.5548, 0.5730, 2
721.6048, 0.5649, 2
721.6548, 0.5820, 2
721.7048, 0.5770, 2
721.7548, 0.5711, 2
721.8048, 0.5694, 2
721.8548, 0.5491, 2
721.9048, 0.5433, 2
721.9548, 0.5467, 2
722.0048, 0.5271, 2
722.0548, 0.5152, 2
722.1048, 0.5121, 2
722.1548, 0.5005, 2
722.2048, 0.5002, 2
722.2548, 0.4992, 2
722.3048, 0.4983, 2
722.3548, 0.4921, 2
722.4048, 0.4872, 2
722.4548, 0.4765, 2
722.5048, 0.4752, 2
722.5548, 0.4788, 2
722.6048, 0.4713, 2
722.6548, 0.4666, 2
722.7048, 0.4788, 2
722.7548, 0.4732, 2
722.8048, 0.4726, 2
722.8548, 0.4649, 2
722.9048, 0.4595, 2
722.9548, 0.4633, 2
723.0048, 0.4550, 2
723.0548, 0.4501, 2
723.1048, 0.4464, 2
723.1548, 0.4356, 2
723.2048, 0.4299, 2
723.2548, 0.4303, 2
723.3048, 0.4243, 2
723.3548, 0.4271, 2
723.4048, 0.4288, 2
723.4548, 0.4113, 2
723.5048, 0.4137, 2
725.1048, 0.3852, 2
725.1548, 0.3843, 2
725.2048, 0.3774, 2
725.2548, 0.3653, 2
725.3048, 0.3709, 2
725.3548, 0.3710, 2
725.4048, 0.3779, 2
725.4548, 0.3877, 2
725.5048, 0.3968, 2
725.5548, 0.3954, 2
725.6048, 0.3992, 2
725.6548, 0.4108, 2
725.7048, 0.4265, 2
725.7548, 0.4276, 2
725.8048, 0.4436, 2
725.8548, 0.4416, 2
725.9048, 0.4412, 2
725.9548, 0.4386, 2
726.0048, 0.4403, 2
726.0548, 0.4427, 2
726.1048, 0.4328, 2
726.1548, 0.4442, 2
726.2048, 0.4494, 2
726.2548, 0.4479, 2
726.3048, 0.4542, 2
726.3548, 0.4573, 2
726.4048, 0.4709, 2
726.4548, 0.4810, 2
726.5048, 0.4783, 2
726.5548, 0.4846, 2
726.6048, 0.4771, 2
726.6548, 0.4731, 2
726.7048, 0.4803, 2
726.7548, 0.4720, 2
726.8048, 0.4760, 2
726.8548, 0.4809, 2
726.9048, 0.4882, 2
726.9548, 0.4808, 2
727.0048, 0.4708, 2
727.0548, 0.4850, 2
727.1048, 0.4797, 2
727.1548, 0.4948, 2
727.2048, 0.5023, 2
731.6048, 0.6858, 2
731.6548, 0.6719, 2
731.7048, 0.6715, 2
731.7548, 0.6696, 2
731.8048, 0.6794, 2
731.8548, 0.6803, 2
731.9048, 0.6770, 2
731.9548, 0.7125, 2
732.0048, 0.7253, 2
732.0548, 0.7354, 2
732.1048, 0.7693, 2
732.1548, 0.7798, 2
732.2048, 0.7796, 2
732.2548, 0.8124, 2
732.3048, 0.8334, 2
732.3548, 0.8408, 2
732.4048, 0.8502, 2
732.4548, 0.8626, 2
732.5048, 0.8707, 2
732.5548, 0.8903, 2
732.6048, 0.9059, 2
732.6548, 0.9262, 2
732.7048, 0.9262, 2
732.7548, 0.9488, 2
732.8048, 0.9618, 2
732.8548, 0.9525, 2
735.8548, 0.7564, 2
735.9048, 0.7617, 2
735.9548, 0.7555, 2
736.0048, 0.7606, 2
736.0548, 0.7447, 2
736.1048, 0.7541, 2
736.1548, 0.7570, 2
736.2048, 0.7558, 2
736.2548, 0.7600, 2
736.3048, 0.7647, 2
736.3548, 0.7720, 2
736.4048, 0.7638, 2
736.4548, 0.7701, 2
736.5048, 0.7774, 2
736.5548, 0.7870, 2
736.6048, 0.7917, 2
736.6548, 0.8047, 2
736.7048, 0.8037, 2
736.7548, 0.8071, 2
736.8048, 0.7954, 2
736.8548, 0.7902, 2
736.9048, 0.7802, 2
736.9548, 0.7624, 2
737.0048, 0.7665, 2
737.0548, 0.7569, 2
737.1048, 0.7405, 2
737.1548, 0.7444, 2
737.2048, 0.7322, 2
737.2548, 0.7421, 2
737.3048, 0.7316, 2
737.3548, 0.7257, 2
737.4048, 0.7344, 2
737.4548, 0.7404, 2
737.5048, 0.7337, 2
737.5548, 0.7342, 2
737.6048, 0.7390, 2
737.6548, 0.7296, 2
737.7048, 0.7301, 2
737.7548, 0.7145, 2
737.8048, 0.7161, 2
737.8548, 0.7053, 2
737.9048, 0.6915, 2
737.9548, 0.6879, 2
738.0048, 0.6965, 2
741.3548, 0.6350, 2
741.4048, 0.6359, 2
741.4548, 0.6294, 2
741.5048, 0.6208, 2
741.5548, 0.6114, 2
741.6048, 0.6117, 2
741.6548, 0.6077, 2
741.7048, 0.5963, 2
741.7548, 0.5950, 2
741.8048, 0.5971, 2
741.8548, 0.6006, 2
741.9048, 0.6072, 2
741.9548, 0.6183, 2
742.0048, 0.6356, 2
742.0548, 0.6476, 2
742.1048, 0.6475, 2
742.1548, 0.6449, 2
742.2048, 0.6504, 2
742.2548, 0.6602, 2
742.3048, 0.6638, 2
742.3548, 0.6681, 2
742.4048, 0.6941, 2
742.4548, 0.7022, 2
742.5048, 0.7159, 2
742.5548, 0.7056, 2
742.6048, 0.7010, 2
742.6548, 0.6930, 2
742.7048, 0.6938, 2
742.7548, 0.6947, 2
742.8048, 0.6927, 2
742.8548, 0.6958, 2
742.9048, 0.6956, 2
742.9548, 0.6881, 2
743.0048, 0.6826, 2
743.0548, 0.6805, 2
743.1048, 0.6710, 2
743.1548, 0.6607, 2
743.2048, 0.6640, 2
743.2548, 0.6525, 2
743.3048, 0.6483, 2
743.3548, 0.6543, 2
743.4048, 0.6363, 2
743.4548, 0.6375, 2
743.5048, 0.6446, 2
743.5548, 0.6465, 2
743.6048, 0.6445, 2
743.6548, 0.6624, 2
743.7048, 0.6721, 2
743.7548, 0.6796, 2
743.8048, 0.6871, 2
743.8548, 0.6984, 2
743.9048, 0.7131, 2
743.9548, 0.7205, 2
744.0048, 0.7413, 2
744.0548, 0.7556, 2
744.1048, 0.7581, 2
744.1548, 0.7528, 2
744.2048, 0.7277, 2
744.2548, 0.7156, 2
744.3048, 0.7169, 2
744.3548, 0.7118, 2
744.4048, 0.7239, 2
744.4548, 0.7325, 2
744.5048, 0.7243, 2
744.5548, 0.7287, 2
744.6048, 0.7280, 2
744.6548, 0.7143, 2
744.7048, 0.7241, 2
744.7548, 0.7217, 2
744.8048, 0.7146, 2
744.8548, 0.7194, 2
744.9048, 0.7135, 2
744.9548, 0.7259, 2
745.0048, 0.7310, 2
745.0548, 0.7464, 2
745.1048, 0.7533, 2
745.1548, 0.7511, 2
745.2048, 0.7472, 2
745.2548, 0.7532, 2
745.3048, 0.7566, 2
748.2548, 0.9670, 2
748.3048, 0.9694, 2
748.3548, 0.9764, 2
748.4048, 0.9819, 2
748.4548, 0.9943, 2
748.5048, 1.0018, 2
748.5548, 1.0074, 2
748.6048, 1.0027, 2
748.6548, 0.9884, 2
748.7048, 0.9869, 2
748.7548, 0.9764, 2
748.8048, 0.9809, 2
748.8548, 0.9710, 2
748.9048, 0.9436, 2
748.9548, 0.9365, 2
749.0048, 0.9250, 2
749.0548, 0.9264, 2
749.1048, 0.9114, 2
749.1548, 0.9166, 2
749.2048, 0.9052, 2
749.2548, 0.9077, 2
749.3048, 0.9029, 2
749.3548, 0.8944, 2
749.4048, 0.8902, 2
749.4548, 0.8875, 2
749.5048, 0.8863, 2
749.5548, 0.8940, 2
749.6048, 0.8927, 2
749.6548, 0.8864, 2
749.7048, 0.8856, 2
749.7548, 0.8821, 2
749.8048, 0.8735, 2
749.8548, 0.8674, 2
749.9048, 0.8761, 2
749.9548, 0.8815, 2
750.0048, 0.8746, 2
750.0548, 0.8811, 2
750.1048, 0.8673, 2
750.1548, 0.8599, 2
750.2048, 0.8615, 2
750.2548, 0.8679, 2
750.3048, 0.8831, 2
750.3548, 0.8834, 2
750.4048, 0.9077, 2
750.4548, 0.9153, 2
750.5048, 0.9037, 2
750.5548, 0.9104, 2
750.6048, 0.9102, 2
750.6548, 0.9264, 2
750.7048, 0.9338, 2
750.7548, 0.9361, 2
750.8048, 0.9341, 2
750.8548, 0.9282, 2
750.9048, 0.9287, 2
750.9548, 0.9047, 2
751.0048, 0.8884, 2
751.0548, 0.8847, 2
751.1048, 0.8739, 2
751.1548, 0.8670, 2
751.2048, 0.8601, 2
751.2548, 0.8780, 2
751.3048, 0.8700, 2
751.3548, 0.8801, 2
751.4048, 0.8960, 2
751.4548, 0.8900, 2
751.5048, 0.9064, 2
751.5548, 0.9070, 2
751.6048, 0.9092, 2
751.6548, 0.9150, 2
751.7048, 0.9118, 2
751.7548, 0.9061, 2
751.8048, 0.9066, 2
751.8548, 0.9209, 2
751.9048, 0.9240, 2
751.9548, 0.9223, 2
752.0048, 0.9363, 2
752.0548, 0.9590, 2
752.1048, 0.9769, 2
752.1548, 0.9873, 2
752.2048, 0.9710, 2
752.2548, 0.9561, 2
753.7048, 0.8458, 2
753.7548, 0.8462, 2
753.8048, 0.8532, 2
753.8548, 0.8643, 2
753.9048, 0.8443, 2
753.9548, 0.8404, 2
754.0048, 0.8536, 2
754.0548, 0.8675, 2
754.1048, 0.8622, 2
754.1548, 0.8673, 2
754.2048, 0.8652, 2
754.2548, 0.8697, 2
754.3048, 0.8764, 2
754.3548, 0.8909, 2
754.4048, 0.8949, 2
754.4548, 0.9016, 2
754.5048, 0.8936, 2
754.5548, 0.8838, 2
754.6048, 0.8925, 2
754.6548, 0.8984, 2
754.7048, 0.9048, 2
754.7548, 0.9186, 2
754.8048, 0.9121, 2
754.8548, 0.9169, 2
754.9048, 0.9416, 2
754.9548, 0.9210, 2
755.0048, 0.9107, 2
755.0548, 0.9255, 2
755.1048, 0.9329, 2
755.1548, 0.9397, 2
755.2048, 0.9512, 2
755.2548, 0.9482, 2
755.3048, 0.9460, 2
755.3548, 0.9542, 2
755.4048, 0.9549, 2
755.4548, 0.9416, 2
755.5048, 0.9364, 2
755.5548, 0.9317, 2
755.6048, 0.9061, 2
755.6548, 0.9224, 2
755.7048, 0.9244, 2
755.7548, 0.9203, 2
755.8048, 0.8989, 2
755.8548, 0.8873, 2
755.9048, 0.8898, 2
755.9548, 0.8868, 2
756.0048, 0.8735, 2
756.0548, 0.8686, 2
756.1048, 0.8675, 2
756.1548, 0.8616, 2
756.2048, 0.8642, 2
756.2548, 0.8611, 2
756.3048, 0.8624, 2
756.3548, 0.8525, 2
756.4048, 0.8666, 2
756.4548, 0.8698, 2
756.5048, 0.8408, 2
756.5548, 0.8452, 2
756.6048, 0.8499, 2
756.6548, 0.8495, 2
756.7048, 0.8439, 2
756.7548, 0.8530, 2
756.8048, 0.8503, 2
756.8548, 0.8370, 2
756.9048, 0.8558, 2
756.9548, 0.8497, 2
757.0048, 0.8481, 2
757.0548, 0.8448, 2
757.1048, 0.8345, 2
757.1548, 0.8561, 2
757.2048, 0.8640, 2
757.2548, 0.8752, 2
757.3048, 0.8961, 2
757.3548, 0.8896, 2
757.4048, 0.8958, 2
757.4548, 0.9005, 2
757.5048, 0.8949, 2
757.5548, 0.8877, 2
757.6048, 0.8868, 2
757.6548, 0.8963, 2
757.7048, 0.8872, 2
757.7548, 0.8866, 2
757.8048, 0.8959, 2
757.8548, 0.8772, 2
757.9048, 0.8981, 2
757.9548, 0.8935, 2
758.0048, 0.8940, 2
758.0548, 0.8871, 2
758.1048, 0.8859, 2
758.1548, 0.8780, 2
758.2048, 0.8934, 2
758.2548, 0.8857, 2
758.3048, 0.8741, 2
758.3548, 0.8844, 2
758.4048, 0.8806, 2
758.4548, 0.8545, 2
758.5048, 0.8727, 2
758.5548, 0.8783, 2
758.6048, 0.8633, 2
758.6548, 0.8757, 2
758.7048, 0.8607, 2
758.7548, 0.8775, 2
758.8048, 0.9061, 2
758.8548, 0.9169, 2
758.9048, 0.9359, 2
758.9548, 0.9344, 2
759.0048, 0.9605, 2
760.7048, 1.0694, 2
760.7548, 1.0635, 2
760.8048, 1.0524, 2
760.8548, 1.0441, 2
760.9048, 1.0257, 2
760.9548, 1.0156, 2
761.0048, 1.0014, 2
761.0548, 1.0126, 2
761.1048, 1.0070, 2
761.1548, 0.9887, 2
761.2048, 0.9973, 2
761.2548, 0.9714, 2
761.3048, 0.9949, 2
761.3548, 1.0026, 2
761.4048, 0.9945, 2
761.4548, 0.9901, 2
761.5048, 0.9758, 2
761.5548, 0.9553, 2
761.6048, 0.9332, 2
761.6548, 0.9208, 2
761.7048, 0.9065, 2
761.7548, 0.8972, 2
