Time (s), df/f, epoch
1483.2748, 0.0007, 3
1483.2848, 0.0018, 3
1483.2948, 0.0024, 3
1483.3048, 0.0015, 3
1483.3148, -0.0006, 3
1483.3248, -0.0023, 3
1483.3348, -0.0036, 3
1483.3448, -0.0036, 3
1483.3548, -0.0025, 3
1483.3648, 0.0014, 3
1483.3748, 0.0027, 3
1483.3848, 0.0004, 3
1483.3948, -0.0012, 3
1483.4048, -0.0021, 3
1483.4148, -0.0014, 3
1483.4248, -0.0006, 3
1483.4348, 0.0014, 3
1483.4448, 0.0033, 3
1483.4548, 0.0036, 3
1483.4648, 0.0029, 3
1483.4748, 0.0041, 3
1483.4848, 0.0057, 3
1483.4948, 0.0066, 3
1483.5048, 0.0068, 3
1483.5148, 0.0055, 3
1483.5248, 0.0020, 3
1483.5348, -0.0007, 3
1483.5448, -0.0011, 3
1483.5548, 0.0006, 3
1483.5648, 0.0019, 3
1483.5748, 0.0015, 3
1483.5848, 0.0007, 3
1483.5948, 0.0004, 3
1483.6048, -0.0000, 3
1483.6148, 0.0008, 3
1483.6248, 0.0033, 3
1483.6348, 0.0046, 3
1483.6448, 0.0032, 3
1483.6548, 0.0018, 3
1483.6648, 0.0014, 3
1483.6748, -0.0005, 3
1483.6848, -0.0015, 3
1483.6948, -0.0003, 3
1483.7048, 0.0017, 3
1483.7148, 0.0002, 3
1483.7248, -0.0017, 3
1483.7348, -0.0020, 3
1483.7448, -0.0023, 3
1483.7548, -0.0031, 3
1483.7648, -0.0020, 3
1483.7748, -0.0001, 3
1483.7848, 0.0001, 3
1483.7948, -0.0009, 3
1483.8048, -0.0024, 3
1483.8148, -0.0041, 3
1483.8248, -0.0050, 3
1483.8348, -0.0037, 3
1483.8448, -0.0004, 3
1483.8548, 0.0017, 3
1483.8648, 0.0001, 3
1483.8748, -0.0024, 3
1483.8848, -0.0039, 3
1483.8948, -0.0032, 3
1483.9048, -0.0031, 3
1483.9148, -0.0012, 3
1483.9248, 0.0012, 3
1483.9348, 0.0025, 3
1483.9448, 0.0019, 3
1483.9548, 0.0041, 3
1483.9648, 0.0060, 3
1483.9748, 0.0052, 3
1483.9848, 0.0045, 3
1483.9948, 0.0037, 3
1484.0048, 0.0024, 3
1484.0148, 0.0001, 3
1484.0248, -0.0004, 3
1484.0348, 0.0003, 3
1484.0448, 0.0006, 3
1484.0548, 0.0005, 3
1484.0648, 0.0016, 3
1484.0748, 0.0014, 3
1484.0848, 0.0005, 3
1484.0948, 0.0000, 3
1484.1048, 0.0039, 3
1484.1148, 0.0071, 3
1484.1248, 0.0070, 3
1484.1348, 0.0047, 3
1484.1448, 0.0028, 3
1484.1548, 0.0013, 3
1484.1648, -0.0001, 3
1484.1748, -0.0014, 3
1484.1848, -0.0029, 3
1484.1948, -0.0052, 3
1484.2048, -0.0062, 3
1484.2148, -0.0030, 3
1484.2248, 0.0016, 3
1484.2348, 0.0064, 3
1484.2448, 0.0077, 3
1484.2548, 0.0072, 3
1484.2648, 0.0037, 3
1484.2748, -0.0007, 3
1484.2848, -0.0031, 3
1484.2948, -0.0014, 3
1484.3048, 0.0007, 3
1484.3148, 0.0013, 3
1484.3248, 0.0038, 3
1484.3348, 0.0058, 3
1484.3448, 0.0048, 3
1484.3548, 0.0026, 3
1484.3648, 0.0020, 3
1484.3748, 0.0010, 3
1484.3848, -0.0002, 3
1484.3948, -0.0009, 3
1484.4048, -0.0007, 3
1484.4148, -0.0014, 3
1484.4248, -0.0019, 3
1484.4348, -0.0002, 3
1484.4448, 0.0022, 3
1484.4548, 0.0018, 3
1484.4648, 0.0001, 3
1484.4748, -0.0011, 3
1484.4848, -0.0012, 3
1484.4948, 0.0001, 3
1484.5048, 0.0038, 3
1484.5148, 0.0075, 3
1484.5248, 0.0086, 3
1484.5348, 0.0037, 3
1484.5448, -0.0011, 3
1484.5548, -0.0022, 3
1484.5648, -0.0013, 3
1484.5748, 0.0010, 3
1484.5848, 0.0035, 3
1484.5948, 0.0037, 3
1484.6048, 0.0012, 3
1484.6148, 0.0004, 3
1484.6248, -0.0003, 3
1484.6348, 0.0013, 3
1484.6448, 0.0008, 3
1484.6548, -0.0003, 3
1484.6648, -0.0010, 3
1484.6748, -0.0014, 3
1484.6848, -0.0022, 3
1484.6948, 0.0007, 3
1484.7048, 0.0048, 3
1484.7148, 0.0060, 3
1484.7248, 0.0044, 3
1484.7348, 0.0023, 3
1484.7448, 0.0003, 3
1484.7548, -0.0010, 3
1484.7648, -0.0007, 3
1484.7748, 0.0022, 3
1484.7848, 0.0042, 3
1484.7948, 0.0022, 3
1484.8048, 0.0006, 3
1484.8148, 0.0008, 3
1484.8248, 0.0008, 3
1484.8348, 0.0006, 3
1484.8448, 0.0016, 3
1484.8548, 0.0024, 3
1484.8648, 0.0023, 3
1484.8748, 0.0002, 3
1484.8848, -0.0006, 3
1484.8948, -0.0002, 3
1484.9048, 0.0006, 3
1484.9148, 0.0017, 3
1484.9248, 0.0031, 3
1484.9348, 0.0013, 3
1484.9448, -0.0021, 3
1484.9548, -0.0037, 3
1484.9648, -0.0029, 3
1484.9748, -0.0007, 3
1484.9848, 0.0021, 3
1484.9948, 0.0047, 3
1485.0048, 0.0060, 3
1485.0148, 0.0050, 3
1485.0248, 0.0033, 3
1485.0348, 0.0030, 3
1485.0448, 0.0019, 3
1485.0548, 0.0012, 3
1485.0648, 0.0013, 3
1485.0748, 0.0016, 3
1485.0848, -0.0000, 3
1485.0948, -0.0027, 3
1485.1048, -0.0029, 3
1485.1148, -0.0005, 3
1485.1248, 0.0011, 3
1485.1348, 0.0011, 3
1485.1448, 0.0011, 3
1485.1548, 0.0011, 3
1485.1648, 0.0018, 3
1485.1748, 0.0042, 3
1485.1848, 0.0066, 3
1485.1948, 0.0046, 3
1485.2048, -0.0007, 3
1485.2148, -0.0053, 3
1485.2248, -0.0048, 3
1485.2348, -0.0031, 3
1485.2448, 0.0010, 3
1485.2548, 0.0045, 3
1485.2648, 0.0056, 3
1485.2748, 0.0030, 3
1485.2848, 0.0007, 3
1485.2948, 0.0004, 3
1485.3048, 0.0013, 3
1485.3148, 0.0020, 3
1485.3248, 0.0023, 3
1485.3348, 0.0017, 3
1485.3448, -0.0005, 3
1485.3548, -0.0027, 3
1485.3648, -0.0034, 3
1485.3748, -0.0024, 3
1485.3848, -0.0021, 3
1485.3948, -0.0017, 3
1485.4048, -0.0017, 3
1485.4148, -0.0025, 3
1485.4248, -0.0035, 3
1485.4348, -0.0026, 3
1485.4448, 0.0007, 3
1485.4548, 0.0024, 3
1485.4648, 0.0025, 3
1485.4748, 0.0011, 3
1485.4848, -0.0010, 3
1485.4948, -0.0028, 3
1485.5048, -0.0042, 3
1485.5148, -0.0026, 3
1485.5248, -0.0024, 3
1485.5348, -0.0044, 3
1485.5448, -0.0060, 3
1485.5548, -0.0065, 3
1485.5648, -0.0051, 3
1485.5748, -0.0029, 3
1485.5848, -0.0004, 3
1485.5948, 0.0013, 3
1485.6048, 0.0016, 3
1485.6148, 0.0001, 3
1485.6248, -0.0004, 3
1485.6348, 0.0004, 3
1485.6448, 0.0007, 3
1485.6548, 0.0005, 3
1485.6648, 0.0017, 3
1485.6748, 0.0025, 3
1485.6848, 0.0026, 3
1485.6948, 0.0038, 3
1485.7048, 0.0065, 3
1485.7148, 0.0081, 3
1485.7248, 0.0074, 3
1485.7348, 0.0070, 3
1485.7448, 0.0058, 3
1485.7548, 0.0041, 3
1485.7648, 0.0018, 3
1485.7748, 0.0029, 3
1485.7848, 0.0025, 3
1485.7948, 0.0017, 3
1485.8048, 0.0017, 3
1485.8148, 0.0029, 3
1485.8248, 0.0019, 3
1485.8348, -0.0003, 3
1485.8448, -0.0006, 3
1485.8548, 0.0015, 3
1485.8648, 0.0012, 3
1485.8748, 0.0001, 3
1485.8848, -0.0005, 3
1485.8948, -0.0001, 3
1485.9048, 0.0007, 3
1485.9148, 0.0023, 3
1485.9248, 0.0046, 3
1485.9348, 0.0065, 3
1485.9448, 0.0068, 3
1485.9548, 0.0059, 3
1485.9648, 0.0060, 3
1485.9748, 0.0061, 3
1485.9848, 0.0051, 3
1485.9948, 0.0051, 3
1486.0048, 0.0054, 3
1486.0148, 0.0039, 3
1486.0248, 0.0038, 3
1486.0348, 0.0057, 3
1486.0448, 0.0063, 3
1486.0548, 0.0045, 3
1486.0648, 0.0024, 3
1486.0748, 0.0019, 3
1486.0848, 0.0022, 3
1486.0948, 0.0008, 3
1486.1048, 0.0031, 3
1486.1148, 0.0065, 3
1486.1248, 0.0066, 3
1486.1348, 0.0037, 3
1486.1448, 0.0002, 3
1486.1548, -0.0007, 3
1486.1648, 0.0011, 3
1486.1748, 0.0049, 3
1486.1848, 0.0088, 3
1486.1948, 0.0103, 3
1486.2048, 0.0085, 3
1486.2148, 0.0074, 3
1486.2248, 0.0081, 3
1486.2348, 0.0086, 3
1486.2448, 0.0079, 3
1486.2548, 0.0071, 3
1486.2648, 0.0063, 3
1486.2748, 0.0054, 3
1486.2848, 0.0041, 3
1486.2948, 0.0048, 3
1486.3048, 0.0063, 3
1486.3148, 0.0071, 3
1486.3248, 0.0072, 3
1486.3348, 0.0072, 3
1486.3448, 0.0053, 3
1486.3548, 0.0012, 3
1486.3648, 0.0014, 3
1486.3748, 0.0022, 3
1486.3848, 0.0022, 3
1486.3948, 0.0008, 3
1486.4048, -0.0007, 3
1486.4148, -0.0016, 3
1486.4248, -0.0024, 3
1486.4348, -0.0024, 3
1486.4448, 0.0005, 3
1486.4548, 0.0026, 3
1486.4648, 0.0025, 3
1486.4748, 0.0043, 3
1486.4848, 0.0051, 3
1486.4948, 0.0019, 3
1486.5048, -0.0007, 3
1486.5148, -0.0004, 3
1486.5248, 0.0008, 3
1486.5348, 0.0015, 3
1486.5448, 0.0015, 3
1486.5548, 0.0029, 3
1486.5648, 0.0045, 3
1486.5748, 0.0046, 3
1486.5848, 0.0033, 3
1486.5948, -0.0004, 3
1486.6048, -0.0024, 3
1486.6148, -0.0016, 3
1486.6248, -0.0006, 3
1486.6348, 0.0003, 3
1486.6448, 0.0007, 3
1486.6548, 0.0005, 3
1486.6648, 0.0010, 3
1486.6748, 0.0025, 3
1486.6848, 0.0042, 3
1486.6948, 0.0021, 3
1486.7048, -0.0028, 3
1486.7148, -0.0060, 3
1486.7248, -0.0071, 3
1486.7348, -0.0052, 3
1486.7448, -0.0021, 3
1486.7548, 0.0000, 3
1486.7648, -0.0005, 3
1486.7748, -0.0009, 3
1486.7848, -0.0016, 3
1486.7948, -0.0013, 3
1486.8048, -0.0004, 3
1486.8148, 0.0005, 3
1486.8248, -0.0009, 3
1486.8348, -0.0029, 3
1486.8448, -0.0036, 3
1486.8548, -0.0024, 3
1486.8648, -0.0012, 3
1486.8748, -0.0024, 3
1486.8848, -0.0039, 3
1486.8948, -0.0006, 3
1486.9048, 0.0025, 3
1486.9148, 0.0029, 3
1486.9248, 0.0043, 3
1486.9348, 0.0047, 3
1486.9448, 0.0074, 3
1486.9548, 0.0090, 3
1486.9648, 0.0081, 3
1486.9748, 0.0070, 3
1486.9848, 0.0064, 3
1486.9948, 0.0033, 3
1487.0048, -0.0009, 3
1487.0148, -0.0012, 3
1487.0248, 0.0001, 3
1487.0348, 0.0013, 3
1487.0448, 0.0044, 3
1487.0548, 0.0063, 3
1487.0648, 0.0072, 3
1487.0748, 0.0079, 3
1487.0848, 0.0077, 3
1487.0948, 0.0064, 3
1487.1048, 0.0030, 3
1487.1148, 0.0028, 3
1487.1248, 0.0059, 3
1487.1348, 0.0073, 3
1487.1448, 0.0076, 3
1487.1548, 0.0072, 3
1487.1648, 0.0061, 3
1487.1748, 0.0045, 3
1487.1848, 0.0006, 3
1487.1948, -0.0022, 3
1487.2048, -0.0016, 3
1487.2148, 0.0022, 3
1487.2248, 0.0070, 3
1487.2348, 0.0086, 3
1487.2448, 0.0084, 3
1487.2548, 0.0074, 3
1487.2648, 0.0074, 3
1487.2748, 0.0056, 3
1487.2848, 0.0044, 3
1487.2948, 0.0017, 3
1487.3048, 0.0004, 3
1487.3148, 0.0025, 3
1487.3248, 0.0013, 3
1487.3348, 0.0007, 3
1487.3448, -0.0006, 3
1487.3548, -0.0014, 3
1487.3648, -0.0032, 3
1487.3748, -0.0056, 3
1487.3848, -0.0042, 3
1487.3948, -0.0035, 3
1487.4048, -0.0016, 3
1487.4148, -0.0008, 3
1487.4248, 0.0008, 3
1487.4348, 0.0032, 3
1487.4448, 0.0008, 3
1487.4548, -0.0036, 3
1487.4648, -0.0044, 3
1487.4748, -0.0044, 3
1487.4848, -0.0027, 3
1487.4948, -0.0016, 3
1487.5048, -0.0004, 3
1487.5148, 0.0022, 3
1487.5248, 0.0031, 3
1487.5348, 0.0011, 3
1487.5448, -0.0001, 3
1487.5548, -0.0002, 3
1487.5648, -0.0014, 3
1487.5748, -0.0042, 3
1487.5848, -0.0073, 3
1487.5948, -0.0079, 3
1487.6048, -0.0053, 3
1487.6148, -0.0032, 3
1487.6248, -0.0041, 3
1487.6348, -0.0041, 3
1487.6448, -0.0019, 3
1487.6548, -0.0022, 3
1487.6648, -0.0051, 3
1487.6748, -0.0071, 3
1487.6848, -0.0075, 3
1487.6948, -0.0046, 3
1487.7048, -0.0022, 3
1487.7148, -0.0009, 3
1487.7248, -0.0010, 3
1487.7348, 0.0010, 3
1487.7448, 0.0017, 3
1487.7548, -0.0019, 3
1487.7648, -0.0030, 3
1487.7748, -0.0026, 3
1487.7848, -0.0014, 3
1487.7948, -0.0011, 3
1487.8048, -0.0003, 3
1487.8148, 0.0028, 3
1487.8248, 0.0055, 3
1487.8348, 0.0070, 3
1487.8448, 0.0072, 3
1487.8548, 0.0024, 3
1487.8648, -0.0005, 3
1487.8748, 0.0006, 3
1487.8848, 0.0006, 3
1487.8948, 0.0015, 3
1487.9048, 0.0023, 3
1487.9148, 0.0050, 3
1487.9248, 0.0044, 3
1487.9348, 0.0024, 3
1487.9448, 0.0033, 3
1487.9548, 0.0015, 3
1487.9648, 0.0008, 3
1487.9748, -0.0005, 3
1487.9848, 0.0014, 3
1487.9948, 0.0047, 3
1488.0048, 0.0046, 3
1488.0148, 0.0068, 3
1488.0248, 0.0072, 3
1488.0348, 0.0067, 3
1488.0448, 0.0038, 3
1488.0548, -0.0000, 3
1488.0648, 0.0018, 3
1488.0748, 0.0023, 3
1488.0848, 0.0015, 3
1488.0948, 0.0007, 3
1488.1048, -0.0002, 3
1488.1148, 0.0005, 3
1488.1248, -0.0003, 3
1488.1348, -0.0014, 3
1488.1448, 0.0002, 3
1488.1548, 0.0002, 3
1488.1648, 0.0012, 3
1488.1748, 0.0032, 3
1488.1848, 0.0062, 3
1488.1948, 0.0079, 3
1488.2048, 0.0041, 3
1488.2148, 0.0005, 3
1488.2248, 0.0005, 3
1488.2348, -0.0005, 3
1488.2448, -0.0021, 3
1488.2548, -0.0033, 3
1488.2648, -0.0029, 3
1488.2748, -0.0011, 3
1488.2848, -0.0024, 3
1488.2948, -0.0044, 3
1488.3048, -0.0029, 3
1488.3148, -0.0017, 3
1488.3248, -0.0027, 3
1488.3348, -0.0032, 3
1488.3448, -0.0047, 3
1488.3548, -0.0039, 3
1488.3648, -0.0011, 3
1488.3748, 0.0004, 3
1488.3848, 0.0034, 3
1488.3948, 0.0065, 3
1488.4048, 0.0053, 3
1488.4148, 0.0033, 3
1488.4248, 0.0031, 3
1488.4348, 0.0023, 3
1488.4448, 0.0027, 3
1488.4548, 0.0045, 3
1488.4648, 0.0019, 3
1488.4748, 0.0016, 3
1488.4848, 0.0040, 3
1488.4948, 0.0035, 3
1488.5048, 0.0013, 3
1488.5148, 0.0008, 3
1488.5248, -0.0000, 3
1488.5348, -0.0014, 3
1488.5448, -0.0015, 3
1488.5548, -0.0022, 3
1488.5648, -0.0004, 3
1488.5748, 0.0051, 3
1488.5848, 0.0095, 3
1488.5948, 0.0086, 3
1488.6048, 0.0068, 3
1488.6148, 0.0062, 3
1488.6248, 0.0052, 3
1488.6348, 0.0041, 3
1488.6448, 0.0028, 3
1488.6548, 0.0043, 3
1488.6648, 0.0038, 3
1488.6748, 0.0032, 3
1488.6848, 0.0036, 3
1488.6948, 0.0045, 3
1488.7048, 0.0048, 3
1488.7148, 0.0024, 3
1488.7248, 0.0031, 3
1488.7348, 0.0038, 3
1488.7448, 0.0053, 3
1488.7548, 0.0049, 3
1488.7648, 0.0061, 3
1488.7748, 0.0093, 3
1488.7848, 0.0098, 3
1488.7948, 0.0110, 3
1488.8048, 0.0098, 3
1488.8148, 0.0089, 3
1488.8248, 0.0061, 3
1488.8348, 0.0041, 3
1488.8448, 0.0046, 3
1488.8548, 0.0045, 3
1488.8648, 0.0045, 3
1488.8748, 0.0029, 3
1488.8848, 0.0027, 3
1488.8948, 0.0022, 3
1488.9048, -0.0003, 3
1488.9148, 0.0004, 3
1488.9248, -0.0006, 3
1488.9348, -0.0003, 3
1488.9448, 0.0016, 3
1488.9548, 0.0036, 3
1488.9648, 0.0078, 3
1488.9748, 0.0073, 3
1488.9848, 0.0044, 3
1488.9948, 0.0026, 3
1489.0048, -0.0007, 3
1489.0148, -0.0024, 3
1489.0248, -0.0041, 3
1489.0348, -0.0036, 3
1489.0448, 0.0006, 3
1489.0548, 0.0006, 3
1489.0648, -0.0005, 3
1489.0748, -0.0027, 3
1489.0848, -0.0021, 3
1489.0948, 0.0011, 3
1489.1048, 0.0017, 3
1489.1148, 0.0028, 3
1489.1248, 0.0055, 3
1489.1348, 0.0052, 3
1489.1448, 0.0050, 3
1489.1548, 0.0042, 3
1489.1648, 0.0039, 3
1489.1748, 0.0066, 3
1489.1848, 0.0047, 3
1489.1948, 0.0033, 3
1489.2048, 0.0044, 3
1489.2148, 0.0032, 3
1489.2248, 0.0020, 3
1489.2348, -0.0007, 3
1489.2448, -0.0024, 3
1489.2548, -0.0012, 3
1489.2648, -0.0018, 3
1489.2748, -0.0012, 3
1489.2848, 0.0014, 3
1489.2948, 0.0031, 3
1489.3048, 0.0040, 3
1489.3148, 0.0047, 3
1489.3248, 0.0053, 3
1489.3348, 0.0070, 3
1489.3448, 0.0069, 3
1489.3548, 0.0032, 3
1489.3648, 0.0012, 3
1489.3748, 0.0012, 3
1489.3848, 0.0008, 3
1489.3948, 0.0024, 3
1489.4048, 0.0027, 3
1489.4148, 0.0028, 3
1489.4248, 0.0054, 3
1489.4348, 0.0059, 3
1489.4448, 0.0049, 3
1489.4548, 0.0075, 3
1489.4648, 0.0099, 3
1489.4748, 0.0088, 3
1489.4848, 0.0063, 3
1489.4948, 0.0031, 3
1489.5048, 0.0027, 3
1489.5148, 0.0044, 3
1489.5248, 0.0022, 3
1489.5348, 0.0006, 3
1489.5448, 0.0010, 3
1489.5548, 0.0004, 3
1489.5648, 0.0001, 3
1489.5748, -0.0020, 3
1489.5848, -0.0014, 3
1489.5948, -0.0026, 3
1489.6048, -0.0021, 3
1489.6148, -0.0005, 3
1489.6248, 0.0011, 3
1489.6348, 0.0019, 3
1489.6448, 0.0009, 3
1489.6548, 0.0015, 3
1489.6648, 0.0017, 3
1489.6748, 0.0010, 3
1489.6848, -0.0006, 3
1489.6948, 0.0006, 3
1489.7048, 0.0025, 3
1489.7148, 0.0029, 3
1489.7248, 0.0040, 3
1489.7348, 0.0037, 3
1489.7448, 0.0036, 3
1489.7548, 0.0016, 3
1489.7648, 0.0031, 3
1489.7748, 0.0047, 3
1489.7848, 0.0038, 3
1489.7948, 0.0019, 3
1489.8048, 0.0009, 3
1489.8148, 0.0026, 3
1489.8248, 0.0010, 3
1489.8348, 0.0007, 3
1489.8448, 0.0015, 3
1489.8548, 0.0018, 3
1489.8648, 0.0028, 3
1489.8748, 0.0028, 3
1489.8848, 0.0048, 3
1489.8948, 0.0058, 3
1489.9048, 0.0051, 3
1489.9148, 0.0056, 3
1489.9248, 0.0046, 3
1489.9348, 0.0057, 3
1489.9448, 0.0030, 3
1489.9548, 0.0042, 3
1489.9648, 0.0079, 3
1489.9748, 0.0095, 3
1489.9848, 0.0087, 3
1489.9948, 0.0054, 3
1490.0048, 0.0037, 3
1490.0148, 0.0013, 3
1490.0248, -0.0019, 3
1490.0348, 0.0003, 3
1490.0448, 0.0022, 3
1490.0548, 0.0035, 3
1490.0648, 0.0025, 3
1490.0748, 0.0004, 3
1490.0848, 0.0012, 3
1490.0948, 0.0005, 3
1490.1048, -0.0001, 3
1490.1148, 0.0008, 3
1490.1248, 0.0006, 3
1490.1348, 0.0009, 3
1490.1448, -0.0008, 3
1490.1548, -0.0015, 3
1490.1648, 0.0006, 3
1490.1748, 0.0001, 3
1490.1848, -0.0009, 3
1490.1948, -0.0002, 3
1490.2048, 0.0004, 3
1490.2148, 0.0010, 3
1490.2248, -0.0002, 3
1490.2348, 0.0001, 3
1490.2448, 0.0022, 3
1490.2548, 0.0034, 3
1490.2648, 0.0051, 3
1490.2748, 0.0064, 3
1490.2848, 0.0070, 3
1490.2948, 0.0066, 3
1490.3048, -0.0000, 3
1490.3148, -0.0025, 3
1490.3248, -0.0014, 3
1490.3348, -0.0002, 3
1490.3448, 0.0003, 3
1490.3548, -0.0010, 3
1490.3648, 0.0010, 3
1490.3748, 0.0034, 3
1490.3848, 0.0030, 3
1490.3948, 0.0027, 3
1490.4048, 0.0049, 3
1490.4148, 0.0055, 3
1490.4248, 0.0073, 3
1490.4348, 0.0084, 3
1490.4448, 0.0095, 3
1490.4548, 0.0114, 3
1490.4648, 0.0096, 3
1490.4748, 0.0057, 3
1490.4848, 0.0067, 3
1490.4948, 0.0072, 3
1490.5048, 0.0074, 3
1490.5148, 0.0064, 3
1490.5248, 0.0041, 3
1490.5348, 0.0048, 3
1490.5448, 0.0044, 3
1490.5548, 0.0024, 3
1490.5648, 0.0025, 3
1490.5748, 0.0048, 3
1490.5848, 0.0066, 3
1490.5948, 0.0090, 3
1490.6048, 0.0097, 3
1490.6148, 0.0102, 3
1490.6248, 0.0114, 3
1490.6348, 0.0093, 3
1490.6448, 0.0088, 3
1490.6548, 0.0099, 3
1490.6648, 0.0092, 3
1490.6748, 0.0065, 3
1490.6848, 0.0026, 3
1490.6948, -0.0003, 3
1490.7048, 0.0005, 3
1490.7148, 0.0008, 3
1490.7248, -0.0003, 3
1490.7348, 0.0013, 3
1490.7448, 0.0029, 3
1490.7548, 0.0024, 3
1490.7648, 0.0021, 3
1490.7748, 0.0023, 3
1490.7848, 0.0024, 3
1490.7948, 0.0033, 3
1490.8048, 0.0031, 3
1490.8148, 0.0008, 3
1490.8248, 0.0026, 3
1490.8348, 0.0055, 3
1490.8448, 0.0065, 3
1490.8548, 0.0071, 3
1490.8648, 0.0070, 3
1490.8748, 0.0084, 3
1490.8848, 0.0108, 3
1490.8948, 0.0089, 3
1490.9048, 0.0061, 3
1490.9148, 0.0074, 3
1490.9248, 0.0076, 3
1490.9348, 0.0088, 3
1490.9448, 0.0096, 3
1490.9548, 0.0101, 3
1490.9648, 0.0088, 3
1490.9748, 0.0043, 3
1490.9848, 0.0032, 3
1490.9948, 0.0032, 3
1491.0048, 0.0028, 3
1491.0148, 0.0000, 3
1491.0248, -0.0014, 3
1491.0348, 0.0003, 3
1491.0448, 0.0012, 3
1491.0548, 0.0028, 3
1491.0648, 0.0034, 3
1491.0748, 0.0044, 3
1491.0848, 0.0045, 3
1491.0948, 0.0028, 3
1491.1048, 0.0042, 3
1491.1148, 0.0031, 3
1491.1248, 0.0016, 3
1491.1348, 0.0004, 3
1491.1448, 0.0022, 3
1491.1548, 0.0044, 3
1491.1648, 0.0036, 3
1491.1748, 0.0029, 3
1491.1848, 0.0037, 3
1491.1948, 0.0051, 3
1491.2048, 0.0054, 3
1491.2148, 0.0037, 3
1491.2248, 0.0035, 3
1491.2348, 0.0022, 3
1491.2448, 0.0027, 3
1491.2548, 0.0037, 3
1491.2648, 0.0038, 3
1491.2748, 0.0038, 3
1491.2848, 0.0011, 3
1491.2948, 0.0007, 3
1491.3048, 0.0020, 3
1491.3148, 0.0022, 3
1491.3248, 0.0046, 3
1491.3348, 0.0061, 3
1491.3448, 0.0091, 3
1491.3548, 0.0103, 3
1491.3648, 0.0070, 3
1491.3748, 0.0035, 3
1491.3848, 0.0009, 3
1491.3948, 0.0006, 3
1491.4048, -0.0001, 3
1491.4148, -0.0008, 3
1491.4248, 0.0001, 3
1491.4348, -0.0003, 3
1491.4448, -0.0018, 3
1491.4548, -0.0014, 3
1491.4648, -0.0013, 3
1491.4748, 0.0010, 3
1491.4848, 0.0021, 3
1491.4948, 0.0045, 3
1491.5048, 0.0086, 3
1491.5148, 0.0078, 3
1491.5248, 0.0068, 3
1491.5348, 0.0054, 3
1491.5448, 0.0047, 3
1491.5548, 0.0054, 3
1491.5648, 0.0037, 3
1491.5748, 0.0036, 3
1491.5848, 0.0047, 3
1491.5948, 0.0041, 3
1491.6048, 0.0039, 3
1491.6148, 0.0040, 3
1491.6248, 0.0055, 3
1491.6348, 0.0068, 3
1491.6448, 0.0041, 3
1491.6548, 0.0025, 3
1491.6648, 0.0021, 3
1491.6748, 0.0005, 3
1491.6848, -0.0003, 3
1491.6948, -0.0008, 3
1491.7048, 0.0018, 3
1491.7148, 0.0063, 3
1491.7248, 0.0072, 3
1491.7348, 0.0075, 3
1491.7448, 0.0077, 3
1491.7548, 0.0069, 3
1491.7648, 0.0064, 3
1491.7748, 0.0043, 3
1491.7848, 0.0014, 3
1491.7948, 0.0001, 3
1491.8048, -0.0019, 3
1491.8148, -0.0020, 3
1491.8248, 0.0004, 3
1491.8348, 0.0023, 3
1491.8448, 0.0042, 3
1491.8548, 0.0049, 3
1491.8648, 0.0055, 3
1491.8748, 0.0068, 3
1491.8848, 0.0051, 3
1491.8948, 0.0035, 3
1491.9048, 0.0045, 3
1491.9148, 0.0047, 3
1491.9248, 0.0036, 3
1491.9348, 0.0012, 3
1491.9448, -0.0003, 3
1491.9548, 0.0012, 3
1491.9648, 0.0015, 3
1491.9748, 0.0003, 3
1491.9848, 0.0019, 3
1491.9948, 0.0037, 3
1492.0048, 0.0047, 3
1492.0148, 0.0048, 3
1492.0248, 0.0023, 3
1492.0348, 0.0015, 3
1492.0448, 0.0025, 3
1492.0548, 0.0013, 3
1492.0648, 0.0016, 3
1492.0748, 0.0044, 3
1492.0848, 0.0075, 3
1492.0948, 0.0110, 3
1492.1048, 0.0122, 3
1492.1148, 0.0116, 3
1492.1248, 0.0111, 3
1492.1348, 0.0091, 3
1492.1448, 0.0066, 3
1492.1548, 0.0076, 3
1492.1648, 0.0083, 3
1492.1748, 0.0091, 3
1492.1848, 0.0078, 3
1492.1948, 0.0057, 3
1492.2048, 0.0072, 3
1492.2148, 0.0091, 3
1492.2248, 0.0109, 3
1492.2348, 0.0113, 3
1492.2448, 0.0094, 3
1492.2548, 0.0074, 3
1492.2648, 0.0032, 3
1492.2748, 0.0022, 3
1492.2848, 0.0030, 3
1492.2948, 0.0049, 3
1492.3048, 0.0066, 3
1492.3148, 0.0083, 3
1492.3248, 0.0118, 3
1492.3348, 0.0110, 3
1492.3448, 0.0086, 3
1492.3548, 0.0050, 3
1492.3648, 0.0032, 3
1492.3748, 0.0010, 3
1492.3848, -0.0015, 3
1492.3948, -0.0006, 3
1492.4048, -0.0015, 3
1492.4148, -0.0028, 3
1492.4248, -0.0042, 3
1492.4348, -0.0033, 3
1492.4448, -0.0007, 3
1492.4548, -0.0012, 3
1492.4648, -0.0008, 3
1492.4748, -0.0009, 3
1492.4848, -0.0014, 3
1492.4948, -0.0030, 3
1492.5048, -0.0047, 3
1492.5148, -0.0034, 3
1492.5248, -0.0050, 3
1492.5348, -0.0061, 3
1492.5448, -0.0058, 3
1492.5548, -0.0044, 3
1492.5648, -0.0020, 3
1492.5748, -0.0018, 3
1492.5848, 0.0016, 3
