Time (s), df/f, epoch
1405.7048, -0.0140, 3
1405.7148, -0.0140, 3
1405.7248, -0.0140, 3
1405.7348, -0.0140, 3
1405.7448, -0.0140, 3
1405.7548, -0.0140, 3
1405.7648, -0.0140, 3
1405.7748, -0.0140, 3
1405.7848, -0.0140, 3
1405.7948, -0.0140, 3
1405.8048, -0.0140, 3
1405.8148, -0.0140, 3
1405.8248, -0.0140, 3
1405.8348, -0.0140, 3
1405.8448, -0.0140, 3
1405.8548, -0.0140, 3
1405.8648, -0.0140, 3
1405.8748, -0.0140, 3
1405.8848, -0.0140, 3
1405.8948, -0.0140, 3
1405.9048, -0.0140, 3
1405.9148, -0.0140, 3
1405.9248, -0.0140, 3
1405.9348, -0.0140, 3
1405.9448, -0.0140, 3
1405.9548, -0.0140, 3
1405.9648, -0.0140, 3
1405.9748, -0.0140, 3
1405.9848, -0.0140, 3
1405.9948, -0.0140, 3
1406.0048, -0.0140, 3
1406.0148, -0.0140, 3
1406.0248, -0.0140, 3
1406.0348, -0.0140, 3
1406.0448, -0.0140, 3
1406.0548, -0.0140, 3
1406.0648, -0.0140, 3
1406.0748, -0.0140, 3
1406.0848, -0.0140, 3
1406.0948, -0.0140, 3
1406.1048, -0.0140, 3
1406.1148, -0.0140, 3
1406.1248, -0.0148, 3
1406.1348, -0.0118, 3
1406.1448, -0.0182, 3
1406.1548, -0.0062, 3
1406.1648, -0.0265, 3
1406.1748, 0.0066, 3
1406.1848, -0.0443, 3
1406.1948, 0.0380, 3
1406.2048, -0.0892, 3
1406.2148, 0.4221, 3
1406.2248, 1.0000, 3
1406.2348, -0.1215, 3
1406.2448, 0.0536, 3
1406.2548, -0.0513, 3
1406.2648, 0.0115, 3
1406.2748, -0.0296, 3
1406.2848, -0.0041, 3
1406.2948, -0.0196, 3
1406.3048, -0.0110, 3
1406.3148, -0.0153, 3
1406.3248, -0.0140, 3
1406.3348, -0.0140, 3
1406.3448, -0.0140, 3
1406.3548, -0.0140, 3
1406.3648, -0.0140, 3
1406.3748, -0.0140, 3
1406.3848, -0.0140, 3
1406.3948, -0.0140, 3
1406.4048, -0.0140, 3
1406.4148, -0.0140, 3
1406.4248, -0.0140, 3
1406.4348, -0.0140, 3
1406.4448, -0.0140, 3
1406.4548, -0.0140, 3
1406.4648, -0.0140, 3
1406.4748, -0.0140, 3
1406.4848, -0.0140, 3
1406.4948, -0.0140, 3
1406.5048, -0.0140, 3
1406.5148, -0.0140, 3
1406.5248, -0.0140, 3
1406.5348, -0.0140, 3
1406.5448, -0.0140, 3
1406.5548, -0.0140, 3
1406.5648, -0.0140, 3
1406.5748, -0.0140, 3
1406.5848, -0.0140, 3
1406.5948, -0.0140, 3
1406.6048, -0.0140, 3
1406.6148, -0.0140, 3
1406.6248, -0.0140, 3
1406.6348, -0.0140, 3
1406.6448, -0.0140, 3
1406.6548, -0.0140, 3
1406.6648, -0.0140, 3
1406.6748, -0.0140, 3
1406.6848, -0.0140, 3
1406.6948, -0.0140, 3
1406.7048, -0.0140, 3
1406.7148, -0.0140, 3
1406.7248, -0.0140, 3
1406.7348, -0.0140, 3
1406.7448, -0.0140, 3
1406.7548, -0.0140, 3
1406.7648, -0.0140, 3
1406.7748, -0.0140, 3
1406.7848, -0.0140, 3
1406.7948, -0.0140, 3
1406.8048, -0.0140, 3
1406.8148, -0.0140, 3
1406.8248, -0.0140, 3
1406.8348, -0.0140, 3
1406.8448, -0.0140, 3
1406.8548, -0.0140, 3
1406.8648, -0.0140, 3
1406.8748, -0.0140, 3
1406.8848, -0.0140, 3
1406.8948, -0.0140, 3
1406.9048, -0.0140, 3
1406.9148, -0.0140, 3
1406.9248, -0.0140, 3
1406.9348, -0.0140, 3
1406.9448, -0.0140, 3
1406.9548, -0.0140, 3
1406.9648, -0.0140, 3
1406.9748, -0.0145, 3
1406.9848, -0.0132, 3
1406.9948, -0.0154, 3
1407.0048, -0.0117, 3
1407.0148, -0.0175, 3
1407.0248, -0.0086, 3
1407.0348, -0.0224, 3
1407.0448, 0.0008, 3
1407.0548, -0.0455, 3
1407.0648, 0.3923, 3
1407.0748, 0.4818, 3
1407.0848, 0.0076, 3
1407.0948, -0.0180, 3
1407.1048, -0.0126, 3
1407.1148, -0.0147, 3
1407.1248, -0.0134, 3
1407.1348, -0.0145, 3
1407.1448, -0.0136, 3
1407.1548, -0.0143, 3
1407.1648, -0.0137, 3
1407.1748, -0.0142, 3
1407.1848, -0.0140, 3
1407.1948, -0.0140, 3
1407.2048, -0.0140, 3
1407.2148, -0.0140, 3
1407.2248, -0.0140, 3
1407.2348, -0.0140, 3
1407.2448, -0.0140, 3
1407.2548, -0.0140, 3
1407.2648, -0.0140, 3
1407.2748, -0.0140, 3
1407.2848, -0.0140, 3
1407.2948, -0.0140, 3
1407.3048, -0.0140, 3
1407.3148, -0.0140, 3
1407.3248, -0.0140, 3
1407.3348, -0.0140, 3
1407.3448, -0.0140, 3
1407.3548, -0.0140, 3
1407.3648, -0.0140, 3
1407.3748, -0.0140, 3
1407.3848, -0.0140, 3
1407.3948, -0.0140, 3
1407.4048, -0.0140, 3
1407.4148, -0.0140, 3
1407.4248, -0.0140, 3
1407.4348, -0.0140, 3
1407.4448, -0.0140, 3
1407.4548, -0.0140, 3
1407.4648, -0.0140, 3
1407.4748, -0.0140, 3
1407.4848, -0.0140, 3
1407.4948, -0.0140, 3
1407.5048, -0.0140, 3
1407.5148, -0.0140, 3
1407.5248, -0.0140, 3
1407.5348, -0.0141, 3
1407.5448, -0.0141, 3
1407.5548, -0.0136, 3
1407.5648, -0.0149, 3
1407.5748, -0.0124, 3
1407.5848, -0.0167, 3
1407.5948, -0.0098, 3
1407.6048, -0.0202, 3
1407.6148, -0.0056, 3
1407.6248, 0.0142, 3
1407.6348, 0.3403, 3
1407.6448, 0.0433, 3
1407.6548, -0.0349, 3
1407.6648, -0.0017, 3
1407.6748, -0.0215, 3
1407.6848, -0.0091, 3
1407.6948, -0.0171, 3
1407.7048, -0.0121, 3
1407.7148, -0.0151, 3
1407.7248, -0.0134, 3
1407.7348, -0.0142, 3
1407.7448, -0.0140, 3
1407.7548, -0.0140, 3
1407.7648, -0.0140, 3
1407.7748, -0.0140, 3
1407.7848, -0.0140, 3
1407.7948, -0.0140, 3
1407.8048, -0.0140, 3
1407.8148, -0.0140, 3
1407.8248, -0.0140, 3
1407.8348, -0.0140, 3
1407.8448, -0.0140, 3
1407.8548, -0.0140, 3
1407.8648, -0.0140, 3
1407.8748, -0.0140, 3
1407.8848, -0.0140, 3
1407.8948, -0.0140, 3
1407.9048, -0.0140, 3
1407.9148, -0.0140, 3
1407.9248, -0.0140, 3
1407.9348, -0.0140, 3
1407.9448, -0.0140, 3
1407.9548, -0.0140, 3
1407.9648, -0.0140, 3
1407.9748, -0.0140, 3
1407.9848, -0.0140, 3
1407.9948, -0.0140, 3
1408.0048, -0.0140, 3
1408.0148, -0.0140, 3
1408.0248, -0.0140, 3
1408.0348, -0.0140, 3
1408.0448, -0.0140, 3
1408.0548, -0.0140, 3
1408.0648, -0.0140, 3
1408.0748, -0.0140, 3
1408.0848, -0.0140, 3
1408.0948, -0.0140, 3
1408.1048, -0.0140, 3
1408.1148, -0.0140, 3
1408.1248, -0.0140, 3
1408.1348, -0.0140, 3
1408.1448, -0.0140, 3
1408.1548, -0.0140, 3
1408.1648, -0.0140, 3
1408.1748, -0.0140, 3
1408.1848, -0.0140, 3
1408.1948, -0.0140, 3
1408.2048, -0.0140, 3
1408.2148, -0.0140, 3
1408.2248, -0.0140, 3
1408.2348, -0.0140, 3
1408.2448, -0.0140, 3
1408.2548, -0.0140, 3
1408.2648, -0.0140, 3
1408.2748, -0.0140, 3
1408.2848, -0.0140, 3
1408.2948, -0.0140, 3
1408.3048, -0.0140, 3
1408.3148, -0.0140, 3
1408.3248, -0.0140, 3
1408.3348, -0.0140, 3
1408.3448, -0.0140, 3
1408.3548, -0.0140, 3
1408.3648, -0.0140, 3
1408.3748, -0.0140, 3
1408.3848, -0.0140, 3
1408.3948, -0.0140, 3
1408.4048, -0.0140, 3
1408.4148, -0.0140, 3
1408.4248, -0.0140, 3
1408.4348, -0.0140, 3
1408.4448, -0.0140, 3
1408.4548, -0.0140, 3
1408.4648, -0.0140, 3
1408.4748, -0.0140, 3
1408.4848, -0.0140, 3
1408.4948, -0.0140, 3
1408.5048, -0.0140, 3
1408.5148, -0.0140, 3
1408.5248, -0.0140, 3
1408.5348, -0.0140, 3
1408.5448, -0.0140, 3
1408.5548, -0.0140, 3
1408.5648, -0.0140, 3
1408.5748, -0.0140, 3
1408.5848, -0.0140, 3
1408.5948, -0.0140, 3
1408.6048, -0.0140, 3
1408.6148, -0.0140, 3
1408.6248, -0.0140, 3
1408.6348, -0.0140, 3
1408.6448, -0.0140, 3
1408.6548, -0.0140, 3
1408.6648, -0.0144, 3
1408.6748, -0.0138, 3
1408.6848, -0.0141, 3
1408.6948, -0.0141, 3
1408.7048, -0.0135, 3
1408.7148, -0.0151, 3
1408.7248, -0.0123, 3
1408.7348, -0.0157, 3
1408.7448, -0.0172, 3
1408.7548, 0.1264, 3
1408.7648, 0.7632, 3
1408.7748, 0.0882, 3
1408.7848, -0.0458, 3
1408.7948, 0.0043, 3
1408.8048, -0.0251, 3
1408.8148, -0.0067, 3
1408.8248, -0.0187, 3
1408.8348, -0.0111, 3
1408.8448, -0.0157, 3
1408.8548, -0.0131, 3
1408.8648, -0.0145, 3
1408.8748, -0.0140, 3
1408.8848, -0.0140, 3
1408.8948, -0.0140, 3
1408.9048, -0.0140, 3
1408.9148, -0.0140, 3
1408.9248, -0.0140, 3
1408.9348, -0.0140, 3
1408.9448, -0.0139, 3
1408.9548, -0.0139, 3
1408.9648, -0.0139, 3
1408.9748, -0.0139, 3
1408.9848, -0.0139, 3
1408.9948, -0.0139, 3
1409.0048, -0.0139, 3
1409.0148, -0.0139, 3
1409.0248, -0.0139, 3
1409.0348, -0.0139, 3
1409.0448, -0.0139, 3
1409.0548, -0.0138, 3
1409.0648, -0.0138, 3
1409.0748, -0.0138, 3
1409.0848, -0.0139, 3
1409.0948, -0.0139, 3
1409.1048, -0.0139, 3
1409.1148, -0.0139, 3
1409.1248, -0.0139, 3
1409.1348, -0.0139, 3
1409.1448, -0.0139, 3
1409.1548, -0.0139, 3
1409.1648, -0.0139, 3
1409.1748, -0.0139, 3
1409.1848, -0.0139, 3
1409.1948, -0.0139, 3
1409.2048, -0.0139, 3
1409.2148, -0.0139, 3
1409.2248, -0.0139, 3
1409.2348, -0.0139, 3
1409.2448, -0.0139, 3
1409.2548, -0.0139, 3
1409.2648, -0.0139, 3
1409.2748, -0.0139, 3
1409.2848, -0.0139, 3
1409.2948, -0.0139, 3
1409.3048, -0.0139, 3
1409.3148, -0.0139, 3
1409.3248, -0.0139, 3
1409.3348, -0.0139, 3
1409.3448, -0.0139, 3
1409.3548, -0.0139, 3
1409.3648, -0.0139, 3
1409.3748, -0.0139, 3
1409.3848, -0.0139, 3
1409.3948, -0.0139, 3
1409.4048, -0.0139, 3
1409.4148, -0.0139, 3
1409.4248, -0.0139, 3
1409.4348, -0.0139, 3
1409.4448, -0.0139, 3
1409.4548, -0.0139, 3
1409.4648, -0.0139, 3
1409.4748, -0.0139, 3
1409.4848, -0.0139, 3
1409.4948, -0.0139, 3
1409.5048, -0.0139, 3
1409.5148, -0.0139, 3
1409.5248, -0.0139, 3
1409.5348, -0.0139, 3
1409.5448, -0.0139, 3
1409.5548, -0.0139, 3
1409.5648, -0.0139, 3
1409.5748, -0.0139, 3
1409.5848, -0.0139, 3
1409.5948, -0.0139, 3
1409.6048, -0.0139, 3
1409.6148, -0.0139, 3
1409.6248, -0.0139, 3
1409.6348, -0.0139, 3
1409.6448, -0.0139, 3
1409.6548, -0.0139, 3
1409.6648, -0.0139, 3
1409.6748, -0.0139, 3
1409.6848, -0.0139, 3
1409.6948, -0.0150, 3
1409.7048, -0.0114, 3
1409.7148, -0.0185, 3
1409.7248, -0.0058, 3
1409.7348, -0.0266, 3
1409.7448, 0.0067, 3
1409.7548, -0.0442, 3
1409.7648, 0.0396, 3
1409.7748, -0.1005, 3
1409.7848, 0.4718, 3
1409.7948, 0.7025, 3
1409.8048, -0.0433, 3
1409.8148, 0.0206, 3
1409.8248, -0.0358, 3
1409.8348, 0.0010, 3
1409.8448, -0.0230, 3
1409.8548, -0.0083, 3
1409.8648, -0.0169, 3
1409.8748, -0.0125, 3
1409.8848, -0.0143, 3
1409.8948, -0.0141, 3
1409.9048, -0.0139, 3
1409.9148, -0.0139, 3
1409.9248, -0.0139, 3
1409.9348, -0.0139, 3
1409.9448, -0.0139, 3
1409.9548, -0.0139, 3
1409.9648, -0.0139, 3
1409.9748, -0.0139, 3
1409.9848, -0.0139, 3
1409.9948, -0.0139, 3
1410.0048, -0.0139, 3
1410.0148, -0.0139, 3
1410.0248, -0.0139, 3
1410.0348, -0.0139, 3
1410.0448, -0.0139, 3
1410.0548, -0.0139, 3
1410.0648, -0.0139, 3
1410.0748, -0.0139, 3
1410.0848, -0.0139, 3
1410.0948, -0.0139, 3
1410.1048, -0.0139, 3
1410.1148, -0.0139, 3
1410.1248, -0.0139, 3
1410.1348, -0.0139, 3
1410.1448, -0.0139, 3
1410.1548, -0.0139, 3
1410.1648, -0.0139, 3
1410.1748, -0.0139, 3
1410.1848, -0.0139, 3
1410.1948, -0.0139, 3
1410.2048, -0.0139, 3
1410.2148, -0.0139, 3
1410.2248, -0.0139, 3
1410.2348, -0.0139, 3
1410.2448, -0.0139, 3
1410.2548, -0.0139, 3
1410.2648, -0.0139, 3
1410.2748, -0.0139, 3
1410.2848, -0.0139, 3
1410.2948, -0.0139, 3
1410.3048, -0.0139, 3
1410.3148, -0.0139, 3
1410.3248, -0.0139, 3
1410.3348, -0.0139, 3
1410.3448, -0.0139, 3
1410.3548, -0.0139, 3
1410.3648, -0.0139, 3
1410.3748, -0.0139, 3
1410.3848, -0.0139, 3
1410.3948, -0.0139, 3
1410.4048, -0.0139, 3
1410.4148, -0.0139, 3
1410.4248, -0.0139, 3
1410.4348, -0.0139, 3
1410.4448, -0.0139, 3
1410.4548, -0.0139, 3
1410.4648, -0.0139, 3
1410.4748, -0.0139, 3
1410.4848, -0.0139, 3
1410.4948, -0.0139, 3
1410.5048, -0.0139, 3
1410.5148, -0.0139, 3
1410.5248, -0.0139, 3
1410.5348, -0.0139, 3
1410.5448, -0.0139, 3
1410.5548, -0.0139, 3
1410.5648, -0.0139, 3
1410.5748, -0.0139, 3
1410.5848, -0.0139, 3
1410.5948, -0.0139, 3
1410.6048, -0.0139, 3
1410.6148, -0.0139, 3
1410.6248, -0.0139, 3
1410.6348, -0.0139, 3
1410.6448, -0.0139, 3
1410.6548, -0.0139, 3
1410.6648, -0.0139, 3
1410.6748, -0.0139, 3
1410.6848, -0.0139, 3
1410.6948, -0.0139, 3
1410.7048, -0.0139, 3
1410.7148, -0.0139, 3
1410.7248, -0.0139, 3
1410.7348, -0.0139, 3
1410.7448, -0.0139, 3
1410.7548, -0.0139, 3
1410.7648, -0.0139, 3
1410.7748, -0.0139, 3
1410.7848, -0.0139, 3
1410.7948, -0.0139, 3
1410.8048, -0.0139, 3
1410.8148, -0.0139, 3
1410.8248, -0.0139, 3
1410.8348, -0.0139, 3
1410.8448, -0.0139, 3
1410.8548, -0.0139, 3
1410.8648, -0.0139, 3
1410.8748, -0.0139, 3
1410.8848, -0.0139, 3
1410.8948, -0.0139, 3
1410.9048, -0.0139, 3
1410.9148, -0.0139, 3
1410.9248, -0.0139, 3
1410.9348, -0.0139, 3
1410.9448, -0.0139, 3
1410.9548, -0.0139, 3
1410.9648, -0.0139, 3
1410.9748, -0.0139, 3
1410.9848, -0.0139, 3
1410.9948, -0.0139, 3
1411.0048, -0.0139, 3
1411.0148, -0.0139, 3
1411.0248, -0.0139, 3
1411.0348, -0.0139, 3
1411.0448, -0.0139, 3
1411.0548, -0.0139, 3
1411.0648, -0.0139, 3
1411.0748, -0.0139, 3
1411.0848, -0.0139, 3
1411.0948, -0.0139, 3
1411.1048, -0.0139, 3
1411.1148, -0.0139, 3
1411.1248, -0.0139, 3
1411.1348, -0.0139, 3
1411.1448, -0.0139, 3
1411.1548, -0.0139, 3
1411.1648, -0.0139, 3
1411.1748, -0.0139, 3
1411.1848, -0.0139, 3
1411.1948, -0.0139, 3
1411.2048, -0.0139, 3
1411.2148, -0.0139, 3
1411.2248, -0.0139, 3
1411.2348, -0.0139, 3
1411.2448, -0.0139, 3
1411.2548, -0.0139, 3
1411.2648, -0.0139, 3
1411.2748, -0.0139, 3
1411.2848, -0.0139, 3
1411.2948, -0.0139, 3
1411.3048, -0.0139, 3
1411.3148, -0.0139, 3
1411.3248, -0.0139, 3
1411.3348, -0.0139, 3
1411.3448, -0.0139, 3
1411.3548, -0.0139, 3
1411.3648, -0.0139, 3
1411.3748, -0.0139, 3
1411.3848, -0.0139, 3
1411.3948, -0.0139, 3
1411.4048, -0.0139, 3
1411.4148, -0.0139, 3
1411.4248, -0.0139, 3
1411.4348, -0.0139, 3
1411.4448, -0.0139, 3
1411.4548, -0.0139, 3
1411.4648, -0.0139, 3
1411.4748, -0.0139, 3
1411.4848, -0.0139, 3
1411.4948, -0.0139, 3
1411.5048, -0.0139, 3
1411.5148, -0.0139, 3
1411.5248, -0.0139, 3
1411.5348, -0.0139, 3
1411.5448, -0.0139, 3
1411.5548, -0.0139, 3
1411.5648, -0.0139, 3
1411.5748, -0.0139, 3
1411.5848, -0.0139, 3
1411.5948, -0.0139, 3
1411.6048, -0.0139, 3
1411.6148, -0.0139, 3
1411.6248, -0.0139, 3
1411.6348, -0.0139, 3
1411.6448, -0.0139, 3
1411.6548, -0.0139, 3
1411.6648, -0.0139, 3
1411.6748, -0.0139, 3
1411.6848, -0.0138, 3
1411.6948, -0.0140, 3
1411.7048, -0.0137, 3
1411.7148, -0.0142, 3
1411.7248, -0.0134, 3
1411.7348, -0.0146, 3
1411.7448, -0.0126, 3
1411.7548, -0.0170, 3
1411.7648, 0.0840, 3
1411.7748, 0.1172, 3
1411.7848, -0.0115, 3
1411.7948, -0.0146, 3
1411.8048, -0.0135, 3
1411.8148, -0.0141, 3
1411.8248, -0.0137, 3
1411.8348, -0.0140, 3
1411.8448, -0.0140, 3
1411.8548, -0.0137, 3
1411.8648, -0.0142, 3
1411.8748, -0.0135, 3
1411.8848, -0.0144, 3
1411.8948, -0.0131, 3
1411.9048, -0.0150, 3
1411.9148, -0.0120, 3
1411.9248, -0.0184, 3
1411.9348, 0.0071, 3
1411.9448, 0.2264, 3
1411.9548, 0.1457, 3
1411.9648, -0.0329, 3
1411.9748, -0.0051, 3
1411.9848, -0.0189, 3
1411.9948, -0.0106, 3
1412.0048, -0.0160, 3
1412.0148, -0.0125, 3
1412.0248, -0.0148, 3
1412.0348, -0.0134, 3
1412.0448, -0.0142, 3
1412.0548, -0.0139, 3
1412.0648, -0.0139, 3
1412.0748, -0.0139, 3
1412.0848, -0.0139, 3
1412.0948, -0.0139, 3
1412.1048, -0.0139, 3
1412.1148, -0.0139, 3
1412.1248, -0.0139, 3
1412.1348, -0.0139, 3
1412.1448, -0.0139, 3
1412.1548, -0.0139, 3
1412.1648, -0.0139, 3
1412.1748, -0.0139, 3
1412.1848, -0.0139, 3
1412.1948, -0.0139, 3
1412.2048, -0.0139, 3
1412.2148, -0.0139, 3
1412.2248, -0.0139, 3
1412.2348, -0.0140, 3
1412.2448, -0.0141, 3
1412.2548, -0.0133, 3
1412.2648, -0.0150, 3
1412.2748, -0.0120, 3
1412.2848, -0.0169, 3
1412.2948, -0.0091, 3
1412.3048, -0.0210, 3
1412.3148, -0.0033, 3
1412.3248, 0.0508, 3
1412.3348, 1.3532, 3
1412.3448, 0.0289, 3
1412.3548, -0.0314, 3
1412.3648, -0.0034, 3
1412.3748, -0.0204, 3
1412.3848, -0.0096, 3
1412.3948, -0.0166, 3
1412.4048, -0.0123, 3
1412.4148, -0.0148, 3
1412.4248, -0.0134, 3
1412.4348, -0.0141, 3
1412.4448, -0.0139, 3
1412.4548, -0.0139, 3
1412.4648, -0.0139, 3
1412.4748, -0.0139, 3
1412.4848, -0.0139, 3
1412.4948, -0.0139, 3
1412.5048, -0.0139, 3
1412.5148, -0.0139, 3
1412.5248, -0.0139, 3
1412.5348, -0.0139, 3
1412.5448, -0.0139, 3
1412.5548, -0.0139, 3
1412.5648, -0.0139, 3
1412.5748, -0.0139, 3
1412.5848, -0.0139, 3
1412.5948, -0.0139, 3
1412.6048, -0.0139, 3
1412.6148, -0.0139, 3
1412.6248, -0.0139, 3
1412.6348, -0.0139, 3
1412.6448, -0.0139, 3
1412.6548, -0.0139, 3
1412.6648, -0.0139, 3
1412.6748, -0.0139, 3
1412.6848, -0.0139, 3
1412.6948, -0.0139, 3
1412.7048, -0.0139, 3
1412.7148, -0.0139, 3
1412.7248, -0.0139, 3
1412.7348, -0.0139, 3
1412.7448, -0.0139, 3
1412.7548, -0.0139, 3
1412.7648, -0.0139, 3
1412.7748, -0.0139, 3
1412.7848, -0.0139, 3
1412.7948, -0.0139, 3
1412.8048, -0.0139, 3
1412.8148, -0.0139, 3
1412.8248, -0.0139, 3
1412.8348, -0.0139, 3
1412.8448, -0.0139, 3
1412.8548, -0.0139, 3
1412.8648, -0.0139, 3
1412.8748, -0.0139, 3
1412.8848, -0.0139, 3
1412.8948, -0.0139, 3
1412.9048, -0.0139, 3
1412.9148, -0.0139, 3
1412.9248, -0.0139, 3
1412.9348, -0.0139, 3
1412.9448, -0.0139, 3
1412.9548, -0.0139, 3
1412.9648, -0.0139, 3
1412.9748, -0.0139, 3
1412.9848, -0.0139, 3
1412.9948, -0.0139, 3
1413.0048, -0.0139, 3
1413.0148, -0.0139, 3
1413.0248, -0.0139, 3
1413.0348, -0.0139, 3
1413.0448, -0.0139, 3
1413.0548, -0.0139, 3
1413.0648, -0.0139, 3
1413.0748, -0.0139, 3
1413.0848, -0.0139, 3
1413.0948, -0.0139, 3
1413.1048, -0.0139, 3
1413.1148, -0.0139, 3
1413.1248, -0.0139, 3
1413.1348, -0.0139, 3
1413.1448, -0.0139, 3
1413.1548, -0.0139, 3
1413.1648, -0.0139, 3
1413.1748, -0.0139, 3
1413.1848, -0.0139, 3
1413.1948, -0.0139, 3
1413.2048, -0.0139, 3
1413.2148, -0.0139, 3
1413.2248, -0.0139, 3
1413.2348, -0.0139, 3
1413.2448, -0.0139, 3
1413.2548, -0.0139, 3
1413.2648, -0.0150, 3
1413.2748, -0.0121, 3
1413.2848, -0.0171, 3
1413.2948, -0.0086, 3
1413.3048, -0.0220, 3
1413.3148, -0.0012, 3
1413.3248, -0.0331, 3
1413.3348, 0.0201, 3
1413.3448, -0.0782, 3
1413.3548, 0.6250, 3
1413.3648, 0.9945, 3
1413.3748, 0.0323, 3
1413.3848, -0.0176, 3
1413.3948, -0.0145, 3
1413.4048, -0.0128, 3
1413.4148, -0.0150, 3
1413.4248, -0.0126, 3
1413.4348, -0.0155, 3
1413.4448, -0.0129, 3
1413.4548, 0.0571, 3
1413.4648, 0.3191, 3
1413.4748, 0.0122, 3
1413.4848, -0.0241, 3
1413.4948, -0.0080, 3
1413.5048, -0.0176, 3
1413.5148, -0.0115, 3
1413.5248, -0.0154, 3
1413.5348, -0.0130, 3
1413.5448, -0.0144, 3
1413.5548, -0.0136, 3
1413.5648, -0.0140, 3
1413.5748, -0.0139, 3
1413.5848, -0.0139, 3
1413.5948, -0.0139, 3
1413.6048, -0.0139, 3
1413.6148, -0.0139, 3
1413.6248, -0.0139, 3
1413.6348, -0.0139, 3
1413.6448, -0.0139, 3
1413.6548, -0.0139, 3
1413.6648, -0.0139, 3
1413.6748, -0.0139, 3
1413.6848, -0.0139, 3
1413.6948, -0.0139, 3
1413.7048, -0.0139, 3
1413.7148, -0.0139, 3
1413.7248, -0.0139, 3
1413.7348, -0.0139, 3
1413.7448, -0.0139, 3
1413.7548, -0.0139, 3
1413.7648, -0.0139, 3
1413.7748, -0.0139, 3
1413.7848, -0.0139, 3
1413.7948, -0.0139, 3
1413.8048, -0.0139, 3
1413.8148, -0.0139, 3
1413.8248, -0.0139, 3
1413.8348, -0.0139, 3
1413.8448, -0.0139, 3
1413.8548, -0.0139, 3
1413.8648, -0.0139, 3
1413.8748, -0.0139, 3
1413.8848, -0.0139, 3
1413.8948, -0.0139, 3
1413.9048, -0.0139, 3
1413.9148, -0.0139, 3
1413.9248, -0.0139, 3
1413.9348, -0.0139, 3
1413.9448, -0.0139, 3
1413.9548, -0.0139, 3
1413.9648, -0.0139, 3
1413.9748, -0.0139, 3
1413.9848, -0.0139, 3
1413.9948, -0.0139, 3
1414.0048, -0.0139, 3
1414.0148, -0.0139, 3
1414.0248, -0.0139, 3
1414.0348, -0.0139, 3
1414.0448, -0.0139, 3
1414.0548, -0.0139, 3
1414.0648, -0.0139, 3
1414.0748, -0.0139, 3
1414.0848, -0.0139, 3
1414.0948, -0.0139, 3
1414.1048, -0.0139, 3
1414.1148, -0.0139, 3
1414.1248, -0.0139, 3
1414.1348, -0.0139, 3
1414.1448, -0.0139, 3
1414.1548, -0.0139, 3
1414.1648, -0.0139, 3
1414.1748, -0.0139, 3
1414.1848, -0.0139, 3
1414.1948, -0.0139, 3
1414.2048, -0.0139, 3
1414.2148, -0.0139, 3
1414.2248, -0.0139, 3
1414.2348, -0.0139, 3
1414.2448, -0.0139, 3
1414.2548, -0.0139, 3
1414.2648, -0.0139, 3
1414.2748, -0.0139, 3
1414.2848, -0.0139, 3
1414.2948, -0.0139, 3
1414.3048, -0.0139, 3
1414.3148, -0.0139, 3
1414.3248, -0.0139, 3
1414.3348, -0.0139, 3
1414.3448, -0.0139, 3
1414.3548, -0.0139, 3
1414.3648, -0.0139, 3
1414.3748, -0.0139, 3
1414.3848, -0.0139, 3
1414.3948, -0.0139, 3
1414.4048, -0.0139, 3
1414.4148, -0.0139, 3
1414.4248, -0.0139, 3
1414.4348, -0.0139, 3
1414.4448, -0.0139, 3
1414.4548, -0.0139, 3
1414.4648, -0.0139, 3
1414.4748, -0.0139, 3
1414.4848, -0.0139, 3
1414.4948, -0.0139, 3
1414.5048, -0.0139, 3
1414.5148, -0.0139, 3
1414.5248, -0.0139, 3
1414.5348, -0.0139, 3
1414.5448, -0.0139, 3
1414.5548, -0.0139, 3
1414.5648, -0.0139, 3
1414.5748, -0.0139, 3
1414.5848, -0.0139, 3
1414.5948, -0.0139, 3
1414.6048, -0.0139, 3
1414.6148, -0.0139, 3
1414.6248, -0.0139, 3
1414.6348, -0.0139, 3
1414.6448, -0.0139, 3
1414.6548, -0.0139, 3
1414.6648, -0.0139, 3
1414.6748, -0.0139, 3
1414.6848, -0.0139, 3
1414.6948, -0.0139, 3
1414.7048, -0.0139, 3
1414.7148, -0.0139, 3
1414.7248, -0.0139, 3
1414.7348, -0.0139, 3
1414.7448, -0.0139, 3
1414.7548, -0.0139, 3
1414.7648, -0.0139, 3
1414.7748, -0.0139, 3
1414.7848, -0.0139, 3
1414.7948, -0.0139, 3
1414.8048, -0.0139, 3
1414.8148, -0.0139, 3
1414.8248, -0.0139, 3
1414.8348, -0.0139, 3
1414.8448, -0.0139, 3
1414.8548, -0.0139, 3
1414.8648, -0.0139, 3
1414.8748, -0.0139, 3
1414.8848, -0.0139, 3
1414.8948, -0.0139, 3
1414.9048, -0.0139, 3
1414.9148, -0.0139, 3
1414.9248, -0.0139, 3
1414.9348, -0.0139, 3
1414.9448, -0.0139, 3
1414.9548, -0.0139, 3
1414.9648, -0.0139, 3
1414.9748, -0.0139, 3
1414.9848, -0.0139, 3
1414.9948, -0.0139, 3
1415.0048, -0.0139, 3
1415.0148, -0.0139, 3
